rank	username	minecraft:used/minecraft:dark_oak_boat
1	Eraxa	1026
2	Mahoose	547
3	SteveCraftBlocks	497
4	beeperbeeper5	372
5	CalebDHawk	257
6	Groovy_MoonBird	250
7	Frozil12	172
8	censorsheep	164
9	TheSecondLord	150
10	SingedBread	147
11	Fullut	141
12	_Dean_123	122
13	m_be9	119
13	ROY4LE	119
15	PigDab	118
16	Werbe	117
17	r123moore	115
18	rarrq	112
19	set67	106
20	eitanzaki	103
20	Blackberry1310	103
22	kekhon	94
23	joethahobo	88
24	TechnoNinja64	87
25	Euclidoris	86
26	H72l9w	85
27	Dreamdbr14	84
27	EcksDofficial	84
29	Inchef	81
30	xxPipperDipperxx	77
31	Smoke____	76
32	jnp_gaming	73
33	Cowison	72
34	Ezekson	68
35	SammiWolfGirl	67
36	himak1	65
36	claivin	65
38	pintsizedrogue	63
38	Chromary	63
40	noam464	61
41	Kubeusz2010	60
42	I_Am_Mushkin	59
43	MightyWertu	58
44	Valoth	57
44	Sky_light_KING	57
46	NomadicRobin_	56
47	thescout7	55
47	Akoot_	55
47	HellsSponge	55
50	T045RTY	54
51	wezzzi	52
52	Lord_Jord	50
53	Soplight	49
54	12Magner05	48
55	chipklip	47
56	Deathkob	46
56	djancak	46
58	SuperPooch06	45
58	Zoeyfortnite	45
60	Zythose	44
61	KingMatthew506	43
62	Motsaro	41
62	fluddd	41
64	bloodbiter	40
64	QueenShuvi	40
64	YungMaki	40
64	kinas45y5	40
68	6king6colt6	39
68	EveryonesUncle	39
68	Blaiku	39
68	Enderslayerxz3	39
72	burbankbuilder28	38
72	Sral7	38
74	Hiryu27	37
74	lillips	37
74	Dusk_95	37
74	LeeMcGee30	37
78	BobDeBouwer1337	36
79	RebelAndroid	35
79	The_slideV3	35
79	Blu3beast	35
82	Swexti	34
82	XxCookiequeenxX	34
82	1442	34
82	EcksD	34
86	benediktine1	33
86	DarlaMeow	33
88	KarlKaek	32
88	ImpavidArcher	32
88	OfficerAnvil	32
91	Bolete	31
91	starbits140	31
93	Merv__	29
93	PlzNoBM	29
93	Powowowow	29
96	Hisiste	28
96	PortlyPete69	28
98	gcaisawesome	27
98	Nycteus_	27
98	The_SlideV5	27
98	JayToe	27
102	Freak_Genius	26
102	_ritter	26
102	Spacewardharpy7	26
102	sebastiensaborio	26
106	_Virify_	24
106	SaucyDark	24
106	ShedJr_	24
106	TheShyPig	24
106	Spenduh	24
111	MrBeesMan	23
111	Jackattack53	23
111	LAVA129	23
111	Karbl	23
115	WarHammer3	22
115	500am	22
115	Templar_David	22
115	Skippeh	22
119	SkateboardR6	21
119	Optiprimus	21
119	Zetsey	21
122	dudcreeper	20
122	Lukeee33	20
122	Historical_Sand	20
122	mwrty	20
122	TheDankPlatypus	20
122	Kynigito	20
122	Rasmanden	20
122	oxfordschool	20
130	Kamflame10	19
130	NotMeanttoChange	19
130	lordpipe	19
130	MeetTheWollo	19
134	paranoid_plant	18
134	Peeing	18
134	lOlmantschi	18
134	Teebone15	18
138	Awyrlas	17
138	ImDisconnected_	17
138	WET_WET_WET	17
138	Arceus1975	17
138	AnnieBathory	17
138	ApophisNova	17
138	Inbefour	17
138	__tomato	17
138	MyNamaSheff	17
138	Legendosh	17
138	PlasticOtari	17
149	PhantomsGhost_	16
149	Incinere	16
149	SHAOBADMAN	16
149	Bazongoman	16
149	Doom_melon	16
149	FishyBoy3811	16
149	bpmm	16
149	MakeHistory157	16
149	Jij0	16
149	h2p_emrld	16
159	Hpdinosaur	15
159	Hyp3rion_	15
159	Hoid_the_Roamer	15
