rank	username	minecraft:used/minecraft:dark_oak_boat
1	Eraxa	1026
2	Mahoose	559
3	SteveCraftBlocks	537
4	beeperbeeper5	372
5	CalebDHawk	257
6	Groovy_MoonBird	250
7	Frozil12	172
8	censorsheep	164
9	TheSecondLord	150
10	SingedBread	147
11	Fullut	141
12	_Dean_123	122
13	m_be9	119
13	ROY4LE	119
15	PigDab	118
16	Werbe	117
17	r123moore	115
18	rarrq	112
19	set67	106
20	eitanzaki	103
20	Blackberry1310	103
22	kekhon	94
23	joethahobo	88
24	TechnoNinja64	87
25	Euclidoris	86
26	pintsizedrogue	85
26	H72l9w	85
28	Dreamdbr14	84
28	EcksDofficial	84
30	Inchef	81
31	xxPipperDipperxx	77
31	Smoke____	77
33	jnp_gaming	73
34	Cowison	72
35	Ezekson	68
36	SammiWolfGirl	67
37	himak1	65
37	claivin	65
39	Chromary	63
40	noam464	61
41	Kubeusz2010	60
42	I_Am_Mushkin	59
43	MightyWertu	58
44	Valoth	57
44	Sky_light_KING	57
46	NomadicRobin_	56
47	thescout7	55
47	Akoot_	55
47	HellsSponge	55
50	T045RTY	54
50	Lord_Jord	54
52	wezzzi	52
53	Soplight	49
54	12Magner05	48
55	chipklip	47
56	Deathkob	46
56	djancak	46
58	SuperPooch06	45
58	Zoeyfortnite	45
60	Zythose	44
61	KingMatthew506	43
61	kinas45y5	43
63	Motsaro	41
63	fluddd	41
65	bloodbiter	40
65	QueenShuvi	40
65	YungMaki	40
68	6king6colt6	39
68	EveryonesUncle	39
68	Blaiku	39
68	Enderslayerxz3	39
72	burbankbuilder28	38
72	Sral7	38
74	Hiryu27	37
74	lillips	37
74	Dusk_95	37
74	LeeMcGee30	37
78	BobDeBouwer1337	36
79	RebelAndroid	35
79	The_slideV3	35
79	Blu3beast	35
82	Swexti	34
82	XxCookiequeenxX	34
82	1442	34
82	EcksD	34
86	benediktine1	33
86	DarlaMeow	33
88	KarlKaek	32
88	ImpavidArcher	32
88	OfficerAnvil	32
91	Bolete	31
91	starbits140	31
93	Merv__	29
93	PlzNoBM	29
93	Powowowow	29
96	Hisiste	28
