rank	username	minecraft:used/minecraft:dark_oak_boat
1	Eraxa	1039
2	SteveCraftBlocks	853
3	Mahoose	604
4	beeperbeeper5	442
5	CalebDHawk	257
6	Groovy_MoonBird	250
7	Frozil20	172
8	censorsheep	164
9	TheSecondLord	153
10	SingedBread	147
11	Fullut	141
12	pintsizedrogue	130
13	_Dean_123	123
14	m_be9	119
14	ROY4LE	119
16	PigDab	118
17	Werbe	117
18	r123moore	115
19	rarrq	112
20	set67	106
21	eitanzaki	104
22	Blackberry1310	103
23	kekhon	94
24	joethahobo	93
25	Euclidoris	91
26	TechnoNinja64	87
26	AdmiralSmoke	87
28	H72l9w	85
29	Dreamdbr14	84
29	xolstoi	84
31	Inchef	81
32	xxPipperDipperxx	78
32	SammiWolfGirl	78
34	Enderxz3	73
34	jnp_gaming	73
36	Cowison	72
37	noam464	71
38	Ezekson	68
39	Akoot_	66
40	himak1	65
40	oscminus	65
40	claivin	65
43	Chromary	63
44	Kubeusz2010	61
45	I_Am_Mushkin	59
45	Lord_Jord	59
47	corvidpartyfor6	58
47	MightyWertu	58
49	Valoth	57
49	IamCL4SSY	57
51	NomadicRobin_	56
51	Soplight	56
53	thescout7	55
53	HellsSponge	55
55	T045RTY	54
55	Jackattack53	54
57	wezzzi	52
58	12Magner05	49
59	Apollo_993	48
59	EcksD	48
61	Tyrannosplart	47
62	Deathkob	46
62	djancak	46
64	SuperPooch06	45
64	luseis	45
64	Zoeyfortnite	45
67	Zythose	44
67	PlasticOtari	44
69	EveryonesUncle	43
69	KingMatthew506	43
69	skrongus	43
72	Pofen	42
73	Motsaro	41
73	fluddd	41
75	bloodbiter	40
75	QueenShuvi	40
75	YungMaki	40
78	6king6colt6	39
78	ImpavidArcher	39
78	lillips	39
78	Blaiku	39
82	burbankbuilder28	38
82	Sral7	38
84	Koffeeinz	37
84	Hiryu27	37
84	Druid95	37
84	LeeMcGee30	37
88	BobDeBouwer1337	36
88	hanaryheatwave	36
90	Merv__	35
90	RebelAndroid	35
90	TheDankPlatypus	35
90	shadowthemonkey	35
90	The_slideV3	35
90	Blu3beast	35
90	NATE_the_HALO	35
97	Swexti	34
97	XxCookiequeenxX	34
97	1442	34
100	500am	33
100	benediktine1	33
100	Felenov	33
100	DarlaMeow	33
104	KarlKaek	32
104	OfficerAnvil	32
106	Bolete	31
106	starbits140	31
106	Spenduh	31
109	Huwulling	30
110	PortlyPete69	29
110	PlzNoBM	29
110	Powowowow	29
113	Manaateee	28
113	Hisiste	28
113	Spacewardharpy7	28
116	gcaisawesome	27
116	Nycteus_	27
116	The_SlideV5	27
116	JayToe	27
120	FreakGenius	26
120	Ritter__	26
120	Steelynan	26
123	_Virify_	24
123	SaucyDark	24
123	ShedJr_	24
123	Smashic	24
123	Touched_Bread	24
123	TheShyPig	24
123	Kowcio_	24
130	MsBeeMan	23
130	SyntheticSurgeon	23
130	LAVA129	23
130	Karbl	23
134	WarHammer3	22
134	Hyp3rion_	22
134	Templar_David	22
134	lordpipe	22
134	Skippeh	22
134	ConnorDanky_	22
140	SkateboardR6	21
140	Optiprimus	21
140	Zetsey	21
140	UCP_TheKingK	21
144	dudcreeper	20
144	Lukeee33	20
144	Historical_Sand	20
144	mwrty	20
144	thewindmillman	20
144	Krowuss	20
144	Kynigito	20
144	Rasmanden	20
152	Kamflame10	19
152	NotMeanttoChange	19
152	MirielThePastor	19
155	MattieHD	18
155	paranoid_plant	18
155	Peeing	18
155	WET_WET_WET	18
155	Inconvenionce	18
155	bpmm	18
155	Teebone15	18
155	Zcolt69	18
163	Mr_Byzantine	17
163	TooManyDuck	17
163	Awyrlas	17
163	ImDisconnected_	17
163	Arceus1975	17
163	AnnieBathory	17
163	ApophisNova	17
163	Inbefour	17
163	__tomato	17
163	MyNamaSheff	17
163	Legendosh	17
163	2blox_	17
175	PhantomsGhost_	16
175	SmashingPump	16
175	Incinere	16
175	melono_o	16
175	MrExplorer	16
175	SHAOBADMAN	16
175	Bazongoman	16
175	Doom_melon	16
175	FishyBoy3811	16
175	MakeHistory157	16
175	Jij0	16
175	h2p_emrld	16
187	Hpdinosaur	15
187	Hoid_the_Roamer	15
187	thgrocks	15
187	ExploreMyBow	15
187	ReSynced	15
187	masskedman	15
187	Russiancat1	15
187	the_russell1611	15
195	AuroraValkyrie	14
195	teslawolf38	14
195	Notta	14
195	SellyZ	14
195	Winklepicker279	14
195	Rebytre	14
195	ooga47	14
195	stuy9	14
195	Nekomin0	14
204	jessemgaming	13
204	itburb	13
204	SpaceGrenadier	13
204	slkiey	13
204	Kakolbus	13
204	ThePurpleFire	13
