rank	username	minecraft:used/minecraft:jack_o_lantern
1	noam464	940
2	Jackattack53	843
3	eitanzaki	563
4	HellsSponge	520
5	MyNameIsJobo	455
6	fffMike	358
7	Spacewardharpy7	356
8	Soplight	323
9	Di_infiri	240
10	Akoot_	225
11	openatheclose	221
12	Lord_Jord	207
13	Deathkob	206
14	XxCookiequeenxX	192
15	mariominejedi	187
16	CrateOfBoxes	143
17	Maenara	141
18	SSytex_X	134
19	burbankbuilder28	118
19	ReflexCode	118
21	Historical_Sand	115
21	Shogunite	115
23	fluddd	105
24	jacxhadow	98
24	ComplexSquirrel	98
26	beeperbeeper5	90
27	The_slideV3	73
28	ApophisNova	69
28	MyNamaSheff	69
30	pintsizedrogue	66
31	Blackberry1310	65
32	Mahoose	61
32	Hyp3rion_	61
34	Paintz	58
35	Mythic1130	54
36	djancak	52
37	lillips	51
38	Ailmast	50
38	Onennon	50
38	mihimihimihi	50
41	thewindmillman	49
42	Smoke____	48
43	cog	45
44	500am	43
44	lcvezra	43
46	calamariclam_I	42
47	rarrq	38
47	TheSecondLord	38
49	_Bguette_	37
49	lordpipe	37
51	xolstoi	35
52	teslawolf38	33
53	_Virify_	32
53	oreee	32
55	2bolx_	31
56	kekhon	28
56	MyNameIsDakar	28
58	EcksD	27
59	KarlKaek	25
59	TechnoNinja64	25
61	Incinere	23
62	TheShyPig	21
62	Nycteus_	21
62	The_SlideV5	21
65	Crowman1	20
65	DTwenty	20
67	luseis	19
67	Apicomplexa	19
69	slkiey	18
70	jushykins	17
71	Cocoamallows	16
72	roxycherry	14
72	Rumpletaezer	14
74	12Magner05	13
75	YungMaki	12
75	Luigipunch989	12
77	07shiny	10
78	Merv__	9
78	Kelloogs	9
78	RobotMinion101	9
78	fkGrim	9
78	NotMeowMix	9
78	Kowcio_	9
84	_Dean_123	8
84	Jonte0599	8
84	DarlaMeow	8
84	Airem_Core	8
88	joethahobo	7
88	2Stout	7
88	CharlieButt	7
91	diamondgolem35	6
91	BlancoFlaco	6
91	MindyDooWho	6
91	Zaridey	6
95	H72l9w	5
95	DermeinUser	5
95	claivin	5
95	BumbleBeever	5
95	SammiWolfGirl	5
95	Legendosh	5
95	PlasticOtari	5
102	heckface	4
102	lilsay	4
102	TerraVl	4
102	CarltheCuck	4
102	Dusk_95	4
102	Eraxa	4
108	Tommhh	3
108	ImNotYuqii	3
108	bloodbiter	3
108	_Boipl_	3
108	Blu3beast	3
108	Jij0	3
108	gusstationwerker	3
108	jnp_gaming	3
108	diggydog67	3
117	RosaDoesMC	2
117	Huwulling	2
117	TinMaster	2
117	TheDiamondCG	2
117	thescout7	2
117	SuperPooch06	2
117	Bumpy419	2
117	ItsAki_	2
117	thgrocks	2
117	MustaLoordi	2
117	laron58	2
117	Enderxz3	2
117	bieeee	2
130	hollowww	1
130	SmashingPump	1
130	BigBootyHudge	1
130	EMC_	1
130	I_Am_Mushkin	1
130	RatatJuice	1
130	livingdaydreams	1
130	Lez_	1
130	Swexti	1
130	Ssor69	1
130	Sparky_KT	1
130	noah_rubin	1
130	corvidpartyfor6	1
130	Fullut	1
130	UncleDanDan	1
130	Windo_licker	1
130	legal_tax_evader	1
130	WET_WET_WET	1
130	Rebytre	1
130	Werbe	1
130	ILoveCarrot	1
130	Lutres_Torane	1
130	RoofTyler	1
130	FreakGenius	1
130	RedcatVII	1
130	Blaiku	1
130	wwwwinnebagoooo	1
130	Vorlice	1
130	stavgod	1
130	Timeover05	1
130	MineMaster0012	1
130	xzvu	1
130	Dogcorn69420	1
130	Njensen7	1
130	LagMass	1
130	anbbang	1
130	cichy096	1
130	zkum	1
130	_AAZAR	1
130	HesDemonPants	1
130	Powowowow	1
130	Zoeyfortnite	1
