rank	username	minecraft:used/minecraft:jack_o_lantern
1	noam464	940
2	Jackattack53	854
3	eitanzaki	563
4	HellsSponge	520
5	MyNameIsJobo	455
6	fffMike	358
7	Spacewardharpy7	357
8	Soplight	323
9	Di_infiri	240
10	Akoot_	225
11	openatheclose	221
12	Lord_Jord	207
13	Deathkob	206
14	XxCookiequeenxX	192
15	mariominejedi	187
16	CrateOfBoxes	143
17	Maenara	141
18	SSytex_X	134
19	burbankbuilder28	118
19	ReflexCode	118
21	Historical_Sand	115
21	Shogunite	115
23	fluddd	105
24	jacxhadow	98
24	ComplexSquirrel	98
26	beeperbeeper5	91
27	The_slideV3	73
28	pintsizedrogue	71
29	ApophisNova	69
29	MyNamaSheff	69
31	Blackberry1310	65
32	Mahoose	61
32	Hyp3rion_	61
34	Paintz	58
35	Lez_	55
36	_Mythic____	54
36	AdmiralSmoke	54
38	djancak	52
39	lillips	51
40	Ailmast	50
40	Onennon	50
40	mihimihimihi	50
43	thewindmillman	49
44	cog	45
45	Dakar_	44
46	500am	43
46	lcvezra	43
48	calamariclam_I	42
49	luseis	41
50	rarrq	38
50	TheSecondLord	38
52	_Bguette_	37
52	lordpipe	37
54	xolstoi	35
55	teslawolf38	33
56	_Virify_	32
56	oreee	32
58	2blox_	31
59	kekhon	28
60	EcksD	27
61	KarlKaek	25
61	TechnoNinja64	25
63	Incinere	23
64	TheShyPig	21
64	Nycteus_	21
64	The_SlideV5	21
67	Crowman1	20
67	DTwenty	20
69	Apicomplexa	19
70	slkiey	18
71	jushykins	17
72	Cocoamallows	16
73	roxycherry	14
73	Rumpletaezer	14
75	SmashingPump	13
75	12Magner05	13
77	YungMaki	12
77	Luigipunch989	12
79	07shiny	10
79	Kowcio_	10
81	Merv__	9
81	Kelloogs	9
81	RobotMinion101	9
81	fkGrim	9
81	_Meow_Mix	9
86	_Dean_123	8
86	Jonte0599	8
86	DarlaMeow	8
86	Airem_Core	8
90	joethahobo	7
90	2Stout	7
90	CharlieButt	7
93	diamondgolem35	6
93	BlancoFlaco	6
93	MindyDooWho	6
93	Zaridey	6
97	H72l9w	5
97	DermeinUser	5
97	oscminus	5
97	claivin	5
97	BumbleBeever	5
97	SammiWolfGirl	5
97	Nicserso	5
97	Legendosh	5
97	PlasticOtari	5
106	heckface	4
106	lilsay	4
106	TerraVl	4
106	CarltheCuck	4
106	bearlystraight	4
106	Druid95	4
106	Eraxa	4
113	PazinGaming	3
113	Tommhh	3
113	ImNotYuqii	3
113	bloodbiter	3
113	_Boipl_	3
113	Blu3beast	3
113	Jij0	3
113	Spenduh	3
113	jnp_gaming	3
113	diggydog67	3
123	RosaDoesMC	2
123	Huwulling	2
123	TinMaster	2
123	NieToksikpl	2
123	TheDiamondCG	2
123	thescout7	2
123	SuperPooch06	2
123	Bumpy419	2
123	ItsAki_	2
123	thgrocks	2
123	MustaLoordi	2
123	MineMaster0012	2
123	laron58	2
123	Enderxz3	2
123	Oxygen16	2
138	hollowww	1
138	BigBootyHudge	1
138	Pearlplatinum	1
138	EMC_	1
138	I_Am_Mushkin	1
138	RatatJuice	1
138	livingdaydreams	1
138	Swexti	1
138	Ssor69	1
138	Sparky_KT	1
138	noah_rubin	1
138	corvidpartyfor6	1
138	Fullut	1
138	UncleDanDan	1
138	Windo_licker	1
138	legal_tax_evader	1
138	WET_WET_WET	1
138	Rebytre	1
138	Werbe	1
138	R1CHY2K	1
138	ILoveCarrot	1
138	Lutres_	1
138	Manaateee	1
138	FreakGenius	1
138	RedcatVII	1
138	Blaiku	1
138	wwwwinnebagoooo	1
138	Vorlice	1
138	stavgod	1
138	Timeover05	1
138	Segotep999	1
138	xzvu	1
138	Dogcorn69420	1
138	Njensen7	1
138	LagMass	1
138	anbbang	1
138	cichy096	1
138	zkum	1
138	_AAZAR	1
138	HesDemonPants	1
138	Powowowow	1
138	Zoeyfortnite	1
