rank	username	minecraft:used/minecraft:jack_o_lantern
1	noam464	940
2	Jackattack53	843
3	eitanzaki	563
4	HellsSponge	520
5	MyNameIsJobo	455
6	fffMike	357
7	Spacewardharpy7	356
8	Soplight	323
9	Di_infiri	240
10	Akoot_	225
11	openatheclose	221
12	Lord_Jord	207
13	Deathkob	206
14	XxCookiequeenxX	192
15	mariominejedi	187
16	CrateOfBoxes	143
17	Maenara	141
18	SSytex_X	134
19	burbankbuilder28	118
19	Lowjinx	118
21	Historical_Sand	115
21	Shogunite	115
23	fluddd	105
24	jacxhadow	98
24	ComplexSquirrel	98
26	The_slideV3	73
27	ApophisNova	69
27	MyNamaSheff	69
29	pintsizedrogue	66
30	Blackberry1310	65
31	beeperbeeper5	62
32	Mahoose	61
32	Hyp3rion_	61
34	Paintz	58
35	KG1999	54
36	djancak	52
37	lillips	51
38	Ailmast	50
38	Onennon	50
40	thewindmillman	49
41	Smoke____	47
42	cog	45
43	500am	43
43	lcvezra	43
45	calamariclam_I	42
46	rarrq	38
47	_Bguette_	37
47	lordpipe	37
49	TheSecondLord	36
50	EcksDofficial	35
51	teslawolf38	33
52	_Virify_	32
52	oreee	32
54	2blox	31
55	kekhon	28
55	MyNameIsDakar	28
57	EcksD	27
58	KarlKaek	25
58	TechnoNinja64	25
60	Incinere	23
61	TheShyPig	21
61	Nycteus_	21
61	The_SlideV5	21
64	DTwenty	20
65	Jiminie	19
65	Apicomplexa	19
67	slkiey	18
68	jushykins	17
69	Cocoamallows	16
70	roxycherry	14
70	Rumpletaezer	14
72	12Magner05	13
73	YungMaki	12
73	Luigipunch989	12
75	07shiny	10
76	Merv__	9
76	Kelloogs	9
76	RobotMinion101	9
76	fkGrim	9
76	NotMeowMix	9
76	Kowcio_	9
82	_Dean_123	8
82	Jonte0599	8
82	DarlaMeow	8
82	Airem_Core	8
86	joethahobo	7
86	2Stout	7
86	CharlieButt	7
89	diamondgolem35	6
89	BlancoFlaco	6
89	MindyDooWho	6
89	Zaridey	6
93	H72l9w	5
93	DermeinUser	5
93	claivin	5
93	BumbleBeever	5
93	SammiWolfGirl	5
93	Legendosh	5
93	PlasticOtari	5
100	heckface	4
100	lilsay	4
100	TerraVl	4
100	CarltheCuck	4
100	Dusk_95	4
100	Eraxa	4
106	Tommhh	3
106	numbra	3
106	bloodbiter	3
106	_Boipl_	3
106	Blu3beast	3
106	Jij0	3
106	Spenduh	3
106	jnp_gaming	3
106	diggydog67	3
115	RosaDoesMC	2
115	TinMaster	2
115	TheDiamondCG	2
115	thescout7	2
115	SuperPooch06	2
115	Bumpy419	2
115	ItsAki_	2
115	thgrocks	2
115	MustaLoordi	2
115	laron58	2
115	Enderslayerxz3	2
115	Oxygen16	2
127	hollowww	1
127	Drlzyy	1
127	BigBootyHudge	1
127	EMC_	1
127	I_Am_Mushkin	1
127	RatatJuice	1
127	livingdaydreams	1
127	Swexti	1
127	Ssor69	1
127	Sparky_KT	1
127	noah_rubin	1
127	corvidpartyfor6	1
127	Fullut	1
127	UncleDanDan	1
127	Windo_licker	1
127	loveseeker	1
127	WET_WET_WET	1
127	Rebytre	1
127	Werbe	1
127	ILoveCarrot	1
127	Lutres_Torane	1
127	Freak_Genius	1
127	RedcatVII	1
127	Blaiku	1
127	wwwwinnebagoooo	1
127	Vorlice	1
127	stavgod	1
127	MineMaster0012	1
127	stahouo	1
127	Dogcorn69420	1
127	Njensen7	1
127	LagMass	1
127	anbbang	1
127	cichy096	1
127	zkum	1
127	_AAZAR	1
127	HesDemonPants	1
127	Powowowow	1
127	Zoeyfortnite	1
