rank	username	minecraft:used/minecraft:jack_o_lantern
1	noam464	940
2	Jackattack53	856
3	eitanzaki	563
4	HellsSponge	520
5	MyNameIsJobo	455
6	fffMike	433
7	Spacewardharpy7	357
8	Soplight	323
9	Di_infiri	240
10	Akoot_	225
11	openatheclose	221
12	Lord_Jord	207
13	Deathkob	206
14	XxCookiequeenxX	192
15	mariominejedi	187
16	CrateOfBoxes	143
17	Maenara	141
18	SSytex_X	134
19	burbankbuilder28	118
19	ReflexCode	118
21	Historical_Sand	115
21	Shogunite	115
23	fluddd	105
24	jacxhadow	98
24	ComplexSquirrel	98
26	beeperbeeper5	91
27	The_slideV3	73
28	pintsizedrogue	71
29	ApophisNova	69
29	MyNamaSheff	69
31	Blackberry1310	65
32	Mahoose	61
32	Hyp3rion_	61
34	Paintz	58
35	Lez_	55
36	_Mythic____	54
36	AdmiralSmoke	54
38	djancak	52
39	lillips	51
40	Ailmast	50
40	Onennon	50
40	mihimihimihi	50
43	thewindmillman	49
44	cog	45
45	Dakar_	44
46	500am	43
46	lcvezra	43
48	calamariclam_I	42
49	luseis	41
50	rarrq	38
50	TheSecondLord	38
52	_Bguette_	37
52	lordpipe	37
54	xolstoi	35
55	teslawolf38	33
56	_Virify_	32
56	oreee	32
58	2blox_	31
59	kekhon	28
60	EcksD	27
61	Apollo_993	25
61	KarlKaek	25
61	TechnoNinja64	25
64	Incinere	23
65	TheShyPig	21
65	Nycteus_	21
65	The_SlideV5	21
68	Crowman1	20
68	DTwenty	20
70	Apicomplexa	19
71	slkiey	18
71	FormulaNewt3627	18
73	jushykins	17
74	Cocoamallows	16
75	roxycherry	14
75	Rumpletaezer	14
77	SmashingPump	13
77	12Magner05	13
79	YungMaki	12
79	Luigipunch989	12
81	07shiny	10
81	Kowcio_	10
83	Merv__	9
83	Kelloogs	9
83	RobotMinion101	9
83	fkGrim	9
83	_Meow_Mix	9
88	NieToksikpl	8
88	_Dean_123	8
88	Jonte0599	8
88	DarlaMeow	8
88	Airem_Core	8
93	joethahobo	7
93	2Stout	7
93	CharlieButt	7
96	diamondgolem35	6
96	BlancoFlaco	6
96	MindyDooWho	6
96	Zaridey	6
100	H72l9w	5
100	DermeinUser	5
100	oscminus	5
100	claivin	5
100	BumbleBeever	5
100	SammiWolfGirl	5
100	Nicserso	5
100	Legendosh	5
100	PlasticOtari	5
109	heckface	4
109	lilsay	4
109	TerraVl	4
109	CarltheCuck	4
109	bearlystraight	4
109	Druid95	4
109	Eraxa	4
109	Spenduh	4
117	PazinGaming	3
117	Tommhh	3
117	ImNotYuqii	3
117	bloodbiter	3
117	_Boipl_	3
117	Blu3beast	3
117	Jij0	3
117	MineMaster0012	3
117	jnp_gaming	3
117	diggydog67	3
127	RosaDoesMC	2
127	Huwulling	2
127	TinMaster	2
127	TheDiamondCG	2
127	thescout7	2
127	SuperPooch06	2
127	Bumpy419	2
127	ItsAki_	2
127	thgrocks	2
127	MustaLoordi	2
127	laron58	2
127	Enderxz3	2
127	Oxygen16	2
140	hollowww	1
140	BigBootyHudge	1
140	ECstardust	1
140	Pearlplatinum	1
140	EMC_	1
140	I_Am_Mushkin	1
140	RatatJuice	1
140	livingdaydreams	1
140	Swexti	1
140	Ssor69	1
140	Sparky_KT	1
140	noah_rubin	1
140	lunathelemon	1
140	corvidpartyfor6	1
140	Fullut	1
140	UncleDanDan	1
140	Windo_licker	1
140	legal_tax_evader	1
140	WET_WET_WET	1
140	Rebytre	1
140	Werbe	1
140	R1CHY2K	1
140	ILoveCarrot	1
140	Lutres_	1
140	Manaateee	1
140	FreakGenius	1
140	RedcatVII	1
140	Blaiku	1
140	wwwwinnebagoooo	1
140	Vorlice	1
140	stavgod	1
140	Timeover05	1
140	Segotep999	1
140	xzvu	1
140	Dogcorn69420	1
140	Njensen7	1
140	LagMass	1
140	anbbang	1
140	cichy096	1
140	zkum	1
140	_AAZAR	1
140	HesDemonPants	1
140	Powowowow	1
140	Zoeyfortnite	1
