rank	username	minecraft:used/minecraft:jack_o_lantern
1	noam464	940
2	Jackattack53	843
3	eitanzaki	563
4	HellsSponge	520
5	MyNameIsJobo	455
6	fffMike	358
7	Spacewardharpy7	356
8	Soplight	323
9	Di_infiri	240
10	Akoot_	225
11	openatheclose	221
12	Lord_Jord	207
13	Deathkob	206
14	XxCookiequeenxX	192
15	mariominejedi	187
16	CrateOfBoxes	143
17	Maenara	141
18	SSytex_X	134
19	burbankbuilder28	118
19	ReflexCode	118
21	Historical_Sand	115
21	Shogunite	115
23	fluddd	105
24	jacxhadow	98
24	ComplexSquirrel	98
26	beeperbeeper5	91
27	The_slideV3	73
28	ApophisNova	69
28	MyNamaSheff	69
30	pintsizedrogue	66
31	Blackberry1310	65
32	Mahoose	61
32	Hyp3rion_	61
34	Paintz	58
35	Mythic1130	54
36	djancak	52
37	lillips	51
38	Ailmast	50
38	Onennon	50
38	mihimihimihi	50
41	thewindmillman	49
42	Smoke____	48
43	Lez_	46
44	cog	45
45	500am	43
45	lcvezra	43
47	calamariclam_I	42
48	rarrq	38
48	TheSecondLord	38
50	luseis	37
50	_Bguette_	37
50	lordpipe	37
53	xolstoi	35
54	teslawolf38	33
55	_Virify_	32
55	oreee	32
57	2bolx_	31
58	kekhon	28
58	MyNameIsDakar	28
60	EcksD	27
61	KarlKaek	25
61	TechnoNinja64	25
63	Incinere	23
64	TheShyPig	21
64	Nycteus_	21
64	The_SlideV5	21
67	Crowman1	20
67	DTwenty	20
69	Apicomplexa	19
70	slkiey	18
71	jushykins	17
72	Cocoamallows	16
73	roxycherry	14
73	Rumpletaezer	14
75	12Magner05	13
76	YungMaki	12
76	Luigipunch989	12
78	07shiny	10
79	Merv__	9
79	Kelloogs	9
79	RobotMinion101	9
79	fkGrim	9
79	NotMeowMix	9
79	Kowcio_	9
85	_Dean_123	8
85	Jonte0599	8
85	DarlaMeow	8
85	Airem_Core	8
89	joethahobo	7
89	2Stout	7
89	CharlieButt	7
92	diamondgolem35	6
92	BlancoFlaco	6
92	MindyDooWho	6
92	Zaridey	6
96	H72l9w	5
96	DermeinUser	5
96	claivin	5
96	BumbleBeever	5
96	SammiWolfGirl	5
96	Legendosh	5
96	PlasticOtari	5
103	heckface	4
103	lilsay	4
103	TerraVl	4
103	CarltheCuck	4
103	Dusk_95	4
103	Eraxa	4
109	Tommhh	3
109	ImNotYuqii	3
109	bloodbiter	3
109	_Boipl_	3
109	Blu3beast	3
109	Jij0	3
109	gusstationwerker	3
109	jnp_gaming	3
109	diggydog67	3
118	RosaDoesMC	2
118	Huwulling	2
118	TinMaster	2
118	TheDiamondCG	2
118	thescout7	2
118	SuperPooch06	2
118	Bumpy419	2
118	ItsAki_	2
118	thgrocks	2
118	MustaLoordi	2
118	laron58	2
118	Enderxz3	2
118	bieeee	2
131	hollowww	1
131	SmashingPump	1
131	BigBootyHudge	1
131	EMC_	1
131	I_Am_Mushkin	1
131	RatatJuice	1
131	livingdaydreams	1
131	Swexti	1
131	Ssor69	1
131	Sparky_KT	1
131	noah_rubin	1
131	corvidpartyfor6	1
131	Fullut	1
131	UncleDanDan	1
131	Windo_licker	1
131	legal_tax_evader	1
131	WET_WET_WET	1
131	Rebytre	1
131	Werbe	1
131	ILoveCarrot	1
131	Lutres_Torane	1
131	RoofTyler	1
131	FreakGenius	1
131	RedcatVII	1
131	Blaiku	1
131	wwwwinnebagoooo	1
131	Vorlice	1
131	stavgod	1
131	Timeover05	1
131	MineMaster0012	1
131	RealGroot	1
131	xzvu	1
131	Dogcorn69420	1
131	Njensen7	1
131	LagMass	1
131	anbbang	1
131	cichy096	1
131	zkum	1
131	_AAZAR	1
131	HesDemonPants	1
131	Powowowow	1
131	Zoeyfortnite	1
