rank	username	minecraft:used/minecraft:jack_o_lantern
1	noam464	940
2	Jackattack53	856
3	eitanzaki	563
4	HellsSponge	520
5	MyNameIsJobo	455
6	fffMike	433
7	Spacewardharpy7	357
8	Soplight	323
9	Di_infiri	240
10	Akoot_	225
11	openatheclose	221
12	Lord_Jord	207
13	Deathkob	206
14	XxCookiequeenxX	192
15	mariominejedi	187
16	CrateOfBoxes	143
17	Maenara	141
18	SSytex_X	134
19	burbankbuilder28	118
19	ReflexCode	118
21	Historical_Sand	115
21	Shogunite	115
23	fluddd	105
24	jacxhadow	98
24	ComplexSquirrel	98
26	beeperbeeper5	91
27	pixelviolin	87
28	The_slideV3	73
29	pintsizedrogue	71
30	ApophisNova	69
30	MyNamaSheff	69
32	Blackberry1310	65
33	Mahoose	61
33	Hyp3rion_	61
35	Paintz	58
36	Lez_	55
37	_Mythic____	54
37	AdmiralSmoke	54
39	djancak	52
40	lillips	51
41	Ailmast	50
41	Onennon	50
41	mihimihimihi	50
44	thewindmillman	49
45	cog	45
46	Dakar_	44
47	500am	43
47	lcvezra	43
49	calamariclam_I	42
50	luseis	41
51	rarrq	38
51	TheSecondLord	38
53	_Bguette_	37
53	lordpipe	37
55	xolstoi	35
56	teslawolf38	33
57	_Virify_	32
57	oreee	32
59	2blox_	31
60	kekhon	28
61	EcksD	27
62	Apollo_993	25
62	KarlKaek	25
62	TechnoNinja64	25
65	Incinere	23
66	TheShyPig	21
66	Nycteus_	21
66	The_SlideV5	21
69	Crowman1	20
69	DTwenty	20
71	Apicomplexa	19
72	slkiey	18
72	FormulaNewt3627	18
74	jushykins	17
75	Cocoamallows	16
76	roxycherry	14
76	Rumpletaezer	14
78	SmashingPump	13
78	12Magner05	13
80	YungMaki	12
80	Luigipunch989	12
82	07shiny	10
82	Kowcio_	10
84	Merv__	9
84	Kelloogs	9
84	RobotMinion101	9
84	fkGrim	9
84	_Meow_Mix	9
89	NieToksikpl	8
89	_Dean_123	8
89	Jonte0599	8
89	DarlaMeow	8
89	Airem_Core	8
94	joethahobo	7
94	2Stout	7
94	CharlieButt	7
97	diamondgolem35	6
97	BlancoFlaco	6
97	MindyDooWho	6
97	Zaridey	6
101	H72l9w	5
101	DermeinUser	5
101	oscminus	5
101	claivin	5
101	BumbleBeever	5
101	SammiWolfGirl	5
101	Nicserso	5
101	Legendosh	5
101	PlasticOtari	5
110	heckface	4
110	lilsay	4
110	TerraVl	4
110	CarltheCuck	4
110	bearlystraight	4
110	Druid95	4
110	Eraxa	4
110	Spenduh	4
118	PazinGaming	3
118	Tommhh	3
118	ImNotYuqii	3
118	bloodbiter	3
118	_Boipl_	3
118	Blu3beast	3
118	Jij0	3
118	MineMaster0012	3
118	jnp_gaming	3
118	diggydog67	3
128	RosaDoesMC	2
128	j5ylim	2
128	Huwulling	2
128	TinMaster	2
128	TheDiamondCG	2
128	thescout7	2
128	SuperPooch06	2
128	Bumpy419	2
128	ItsAki_	2
128	thgrocks	2
128	MustaLoordi	2
128	laron58	2
128	Enderxz3	2
128	Oxygen16	2
142	hollowww	1
142	BigBootyHudge	1
142	ECstardust	1
142	Pearlplatinum	1
142	EMC_	1
142	I_Am_Mushkin	1
142	RatatJuice	1
142	livingdaydreams	1
142	Swexti	1
142	Ssor69	1
142	Sparky_KT	1
142	noah_rubin	1
142	lunathelemon	1
142	corvidpartyfor6	1
142	Fullut	1
142	UncleDanDan	1
142	Windo_licker	1
142	legal_tax_evader	1
142	WET_WET_WET	1
142	Krowuss	1
142	Rebytre	1
142	Werbe	1
142	R1CHY2K	1
142	ILoveCarrot	1
142	Lutres_	1
142	Manaateee	1
142	FreakGenius	1
142	RedcatVII	1
142	Blaiku	1
142	wwwwinnebagoooo	1
142	Vorlice	1
142	stavgod	1
142	StarCookiees_	1
142	Timeover05	1
142	Segotep999	1
142	xzvu	1
142	Dogcorn69420	1
142	Njensen7	1
142	LagMass	1
142	anbbang	1
142	cichy096	1
142	zkum	1
142	_AAZAR	1
142	HesDemonPants	1
142	Powowowow	1
142	Zoeyfortnite	1
