rank	username	minecraft:used/minecraft:jack_o_lantern
1	noam464	915
2	Jackattack53	843
3	eitanzaki	563
4	HellsSponge	520
5	MyNameIsJobo	455
6	Spacewardharpy7	356
7	Soplight	323
8	Di_infiri	240
9	Akoot_	225
10	openatheclose	221
11	Lord_Jord	207
12	Deathkob	206
13	XxCookiequeenxX	192
14	fffMike	188
15	mariominejedi	187
16	CrateOfBoxes	143
17	Maenara	141
18	SSytex_X	134
19	burbankbuilder28	118
19	Lowjinx	118
21	Historical_Sand	115
21	Shogunite	115
23	fluddd	105
24	jacxhadow	98
24	ComplexSquirrel	98
26	The_slideV3	73
27	ApophisNova	69
27	MyNamaSheff	69
29	pintsizedrogue	66
30	Blackberry1310	65
31	beeperbeeper5	62
32	Mahoose	61
32	Hyp3rion_	61
34	Paintz	58
35	KG1999	54
36	djancak	52
37	lillips	51
38	Ailmast	50
38	Onennon	50
40	thewindmillman	49
41	Smoke____	47
42	cog	45
43	500am	43
43	lcvezra	43
45	rarrq	38
46	_Bguette_	37
46	lordpipe	37
48	TheSecondLord	36
49	EcksDofficial	35
50	teslawolf38	33
51	_Virify_	32
51	oreee	32
53	2blox	31
54	kekhon	28
54	MyNameIsDakar	28
56	KarlKaek	25
56	EcksD	25
56	TechnoNinja64	25
59	Incinere	23
60	TheShyPig	21
60	Nycteus_	21
60	The_SlideV5	21
63	DTwenty	20
64	Apicomplexa	19
65	slkiey	18
66	jushykins	17
67	Cocoamallows	16
68	roxycherry	14
68	Rumpletaezer	14
70	12Magner05	13
71	YungMaki	12
71	Luigipunch989	12
73	07shiny	10
74	Kelloogs	9
74	RobotMinion101	9
74	fkGrim	9
74	NotMeowMix	9
74	Kowcio_	9
79	Merv__	8
79	_Dean_123	8
79	Jonte0599	8
79	DarlaMeow	8
79	Airem_Core	8
84	2Stout	7
84	CharlieButt	7
86	diamondgolem35	6
86	BlancoFlaco	6
86	MindyDooWho	6
86	Zaridey	6
90	H72l9w	5
90	DermeinUser	5
90	claivin	5
90	BumbleBeever	5
90	SammiWolfGirl	5
90	Legendosh	5
90	PlasticOtari	5
97	heckface	4
97	lilsay	4
97	TerraVl	4
97	CarltheCuck	4
97	Dusk_95	4
97	Eraxa	4
103	Tommhh	3
103	numbra	3
103	bloodbiter	3
103	_Boipl_	3
103	Blu3beast	3
103	Jij0	3
103	Spenduh	3
103	jnp_gaming	3
103	diggydog67	3
112	RosaDoesMC	2
112	joethahobo	2
112	TinMaster	2
112	TheDiamondCG	2
112	thescout7	2
112	SuperPooch06	2
112	Bumpy419	2
112	ItsAki_	2
112	thgrocks	2
112	MustaLoordi	2
112	laron58	2
112	Enderslayerxz3	2
112	Oxygen16	2
125	hollowww	1
125	Drlzyy	1
125	BigBootyHudge	1
125	EMC_	1
125	I_Am_Mushkin	1
125	RatatJuice	1
125	livingdaydreams	1
125	Swexti	1
125	Ssor69	1
125	Sparky_KT	1
125	noah_rubin	1
125	Fullut	1
125	UncleDanDan	1
125	Windo_licker	1
125	loveseeker	1
125	WET_WET_WET	1
125	Rebytre	1
125	Werbe	1
125	ILoveCarrot	1
125	Lutres_Torane	1
125	Freak_Genius	1
125	RedcatVII	1
125	Blaiku	1
125	wwwwinnebagoooo	1
125	Vorlice	1
125	stavgod	1
125	MineMaster0012	1
125	stahouo	1
125	Dogcorn69420	1
125	Njensen7	1
125	LagMass	1
125	anbbang	1
125	cichy096	1
125	zkum	1
125	_AAZAR	1
125	HesDemonPants	1
125	Powowowow	1
125	Zoeyfortnite	1
