rank	username	minecraft:used/minecraft:jack_o_lantern
1	noam464	940
2	Jackattack53	856
3	eitanzaki	563
4	HellsSponge	520
5	MyNameIsJobo	455
6	fffMike	433
7	Spacewardharpy7	357
8	Soplight	323
9	Di_infiri	240
10	Akoot_	225
11	openatheclose	221
12	Lord_Jord	207
13	Deathkob	206
14	XxCookiequeenxX	192
15	mariominejedi	187
16	CrateOfBoxes	143
17	Maenara	141
18	SSytex_X	134
19	burbankbuilder28	118
19	ReflexCode	118
21	Historical_Sand	115
21	Shogunite	115
23	fluddd	105
24	jacxhadow	98
24	ComplexSquirrel	98
26	beeperbeeper5	91
27	The_slideV3	73
28	pintsizedrogue	71
29	ApophisNova	69
29	MyNamaSheff	69
31	Blackberry1310	65
32	Mahoose	61
32	Hyp3rion_	61
34	Paintz	58
35	Lez_	55
36	_Mythic____	54
36	AdmiralSmoke	54
38	djancak	52
39	lillips	51
40	Ailmast	50
40	Onennon	50
40	mihimihimihi	50
43	thewindmillman	49
44	cog	45
45	Dakar_	44
46	500am	43
46	lcvezra	43
48	calamariclam_I	42
49	luseis	41
50	rarrq	38
50	TheSecondLord	38
52	_Bguette_	37
52	lordpipe	37
54	xolstoi	35
55	teslawolf38	33
56	_Virify_	32
56	oreee	32
58	2blox_	31
59	kekhon	28
60	EcksD	27
61	Apollo_993	25
61	KarlKaek	25
61	TechnoNinja64	25
64	Incinere	23
65	TheShyPig	21
65	Nycteus_	21
65	The_SlideV5	21
68	Crowman1	20
68	DTwenty	20
70	Apicomplexa	19
71	slkiey	18
72	jushykins	17
73	Cocoamallows	16
74	roxycherry	14
74	Rumpletaezer	14
76	SmashingPump	13
76	12Magner05	13
78	YungMaki	12
78	Luigipunch989	12
80	07shiny	10
80	Kowcio_	10
82	Merv__	9
82	Kelloogs	9
82	RobotMinion101	9
82	fkGrim	9
82	_Meow_Mix	9
87	NieToksikpl	8
87	_Dean_123	8
87	Jonte0599	8
87	DarlaMeow	8
87	Airem_Core	8
92	joethahobo	7
92	2Stout	7
92	CharlieButt	7
95	diamondgolem35	6
95	BlancoFlaco	6
95	MindyDooWho	6
95	Zaridey	6
99	H72l9w	5
99	DermeinUser	5
99	oscminus	5
99	claivin	5
99	BumbleBeever	5
99	SammiWolfGirl	5
99	Nicserso	5
99	Legendosh	5
99	PlasticOtari	5
108	heckface	4
108	lilsay	4
108	TerraVl	4
108	CarltheCuck	4
108	bearlystraight	4
108	Druid95	4
108	Eraxa	4
115	PazinGaming	3
115	Tommhh	3
115	ImNotYuqii	3
115	bloodbiter	3
115	_Boipl_	3
115	Blu3beast	3
115	Jij0	3
115	MineMaster0012	3
115	Spenduh	3
115	jnp_gaming	3
115	diggydog67	3
126	RosaDoesMC	2
126	Huwulling	2
126	TinMaster	2
126	TheDiamondCG	2
126	thescout7	2
126	SuperPooch06	2
126	Bumpy419	2
126	ItsAki_	2
126	thgrocks	2
126	MustaLoordi	2
126	laron58	2
126	Enderxz3	2
126	Oxygen16	2
139	hollowww	1
139	BigBootyHudge	1
139	Pearlplatinum	1
139	EMC_	1
139	I_Am_Mushkin	1
139	RatatJuice	1
139	livingdaydreams	1
139	Swexti	1
139	Ssor69	1
139	Sparky_KT	1
139	noah_rubin	1
139	corvidpartyfor6	1
139	Fullut	1
139	UncleDanDan	1
139	Windo_licker	1
139	legal_tax_evader	1
139	WET_WET_WET	1
139	Rebytre	1
139	Werbe	1
139	R1CHY2K	1
139	ILoveCarrot	1
139	Lutres_	1
139	Manaateee	1
139	FreakGenius	1
139	RedcatVII	1
139	Blaiku	1
139	wwwwinnebagoooo	1
139	Vorlice	1
139	stavgod	1
139	Timeover05	1
139	Segotep999	1
139	xzvu	1
139	Dogcorn69420	1
139	Njensen7	1
139	LagMass	1
139	anbbang	1
139	cichy096	1
139	zkum	1
139	_AAZAR	1
139	HesDemonPants	1
139	Powowowow	1
139	Zoeyfortnite	1
