rank	username	minecraft:used/minecraft:jack_o_lantern
1	noam464	915
2	Jackattack53	718
3	eitanzaki	563
4	HellsSponge	520
5	MyNameIsJobo	455
6	Spacewardharpy7	327
7	Soplight	323
8	Di_infiri	240
9	Akoot_	225
10	openatheclose	221
11	Deathkob	206
12	Lord_Jord	198
13	XxCookiequeenxX	192
14	mariominejedi	187
15	CrateOfBoxes	143
16	Maenara	141
17	SSytex_X	134
18	burbankbuilder28	118
18	Lowjinx	118
20	Historical_Sand	115
20	Shogunite	115
22	fluddd	105
23	jacxhadow	98
23	ComplexSquirrel	98
25	The_slideV3	73
26	ApophisNova	69
26	MyNamaSheff	69
28	pintsizedrogue	65
28	Blackberry1310	65
30	beeperbeeper5	62
31	Mahoose	61
32	Paintz	58
33	KG1999	54
34	djancak	52
35	lillips	51
36	Ailmast	50
36	Onennon	50
38	thewindmillman	49
39	Smoke____	47
40	cog	45
41	500am	43
41	lcvezra	43
43	rarrq	38
44	_Bguette_	37
44	lordpipe	37
46	TheSecondLord	36
47	EcksDofficial	35
48	teslawolf38	33
48	fffMike	33
50	_Virify_	32
50	oreee	32
52	2blox	31
53	kekhon	28
53	MyNameIsDakar	28
55	KarlKaek	25
55	EcksD	25
55	TechnoNinja64	25
58	Incinere	23
59	TheShyPig	21
59	Nycteus_	21
59	The_SlideV5	21
62	DTwenty	20
63	Apicomplexa	19
64	slkiey	18
65	jushykins	17
66	Cocoamallows	16
67	roxycherry	14
67	Rumpletaezer	14
69	12Magner05	13
70	YungMaki	12
70	Luigipunch989	12
72	07shiny	10
73	Kelloogs	9
73	RobotMinion101	9
73	fkGrim	9
73	NotMeowMix	9
73	Kowcio_	9
78	Merv__	8
78	_Dean_123	8
78	Jonte0599	8
78	DarlaMeow	8
78	Airem_Core	8
83	2Stout	7
83	CharlieButt	7
85	diamondgolem35	6
85	BlancoFlaco	6
85	MindyDooWho	6
85	Zaridey	6
89	H72l9w	5
89	DermeinUser	5
89	claivin	5
89	BumbleBeever	5
89	SammiWolfGirl	5
89	Legendosh	5
89	PlasticOtari	5
96	heckface	4
96	lilsay	4
96	CarltheCuck	4
96	Dusk_95	4
96	Eraxa	4
101	Tommhh	3
101	numbra	3
101	bloodbiter	3
101	Blu3beast	3
101	Jij0	3
101	Spenduh	3
101	jnp_gaming	3
101	diggydog67	3
109	RosaDoesMC	2
109	joethahobo	2
109	TinMaster	2
109	TheDiamondCG	2
109	thescout7	2
109	SuperPooch06	2
109	Bumpy419	2
109	ItsAki_	2
109	thgrocks	2
109	MustaLoordi	2
109	laron58	2
109	Enderslayerxz3	2
109	Oxygen16	2
122	hollowww	1
122	Drlzyy	1
122	BigBootyHudge	1
122	EMC_	1
122	I_Am_Mushkin	1
122	RatatJuice	1
122	livingdaydreams	1
122	Swexti	1
122	Ssor69	1
122	Sparky_KT	1
122	noah_rubin	1
122	Fullut	1
122	UncleDanDan	1
122	Windo_licker	1
122	loveseeker	1
122	WET_WET_WET	1
122	_Boipl_	1
122	Werbe	1
122	ILoveCarrot	1
122	Lutres_Torane	1
122	Freak_Genius	1
122	AssEatrAndLicker	1
122	RedcatVII	1
122	Blaiku	1
122	Vorlice	1
122	stavgod	1
122	MineMaster0012	1
122	stahouo	1
122	Dogcorn69420	1
122	Njensen7	1
122	LagMass	1
122	anbbang	1
122	cichy096	1
122	zkum	1
122	_AAZAR	1
122	HesDemonPants	1
122	Powowowow	1
122	Zoeyfortnite	1
