rank	username	minecraft:used/minecraft:jack_o_lantern
1	noam464	940
2	Jackattack53	846
3	eitanzaki	563
4	HellsSponge	520
5	MyNameIsJobo	455
6	fffMike	358
7	Spacewardharpy7	357
8	Soplight	323
9	Di_infiri	240
10	Akoot_	225
11	openatheclose	221
12	Lord_Jord	207
13	Deathkob	206
14	XxCookiequeenxX	192
15	mariominejedi	187
16	CrateOfBoxes	143
17	Maenara	141
18	SSytex_X	134
19	burbankbuilder28	118
19	ReflexCode	118
21	Historical_Sand	115
21	Shogunite	115
23	fluddd	105
24	jacxhadow	98
24	ComplexSquirrel	98
26	beeperbeeper5	91
27	The_slideV3	73
28	ApophisNova	69
28	MyNamaSheff	69
30	pintsizedrogue	66
31	Blackberry1310	65
32	Mahoose	61
32	Hyp3rion_	61
34	Paintz	58
35	Lez_	55
36	Mythic1130	54
37	djancak	52
38	lillips	51
39	Ailmast	50
39	Onennon	50
39	mihimihimihi	50
42	thewindmillman	49
43	Smoke____	48
44	cog	45
45	MyNameIsDakar	44
46	500am	43
46	lcvezra	43
48	calamariclam_I	42
49	luseis	41
50	rarrq	38
50	TheSecondLord	38
52	_Bguette_	37
52	lordpipe	37
54	xolstoi	35
55	teslawolf38	33
56	_Virify_	32
56	oreee	32
58	2bolx_	31
59	kekhon	28
60	EcksD	27
61	KarlKaek	25
61	TechnoNinja64	25
63	Incinere	23
64	TheShyPig	21
64	Nycteus_	21
64	The_SlideV5	21
67	Crowman1	20
67	DTwenty	20
69	Apicomplexa	19
70	slkiey	18
71	jushykins	17
72	Cocoamallows	16
73	roxycherry	14
73	Rumpletaezer	14
75	SmashingPump	13
75	12Magner05	13
77	YungMaki	12
77	Luigipunch989	12
79	07shiny	10
79	Kowcio_	10
81	Merv__	9
81	Kelloogs	9
81	RobotMinion101	9
81	fkGrim	9
81	NotMeowMix	9
86	_Dean_123	8
86	Jonte0599	8
86	DarlaMeow	8
86	Airem_Core	8
90	joethahobo	7
90	2Stout	7
90	CharlieButt	7
93	diamondgolem35	6
93	BlancoFlaco	6
93	MindyDooWho	6
93	Zaridey	6
97	H72l9w	5
97	DermeinUser	5
97	claivin	5
97	BumbleBeever	5
97	SammiWolfGirl	5
97	Legendosh	5
97	PlasticOtari	5
104	heckface	4
104	lilsay	4
104	TerraVl	4
104	CarltheCuck	4
104	bearlystraight	4
104	Dusk_95	4
104	Eraxa	4
111	Tommhh	3
111	ImNotYuqii	3
111	bloodbiter	3
111	_Boipl_	3
111	Blu3beast	3
111	Jij0	3
111	gusstationwerker	3
111	jnp_gaming	3
111	diggydog67	3
120	RosaDoesMC	2
120	Huwulling	2
120	TinMaster	2
120	TheDiamondCG	2
120	thescout7	2
120	SuperPooch06	2
120	Bumpy419	2
120	ItsAki_	2
120	thgrocks	2
120	MustaLoordi	2
120	laron58	2
120	Enderxz3	2
120	bieeee	2
133	hollowww	1
133	BigBootyHudge	1
133	Pearlplatinum	1
133	EMC_	1
133	I_Am_Mushkin	1
133	RatatJuice	1
133	livingdaydreams	1
133	Swexti	1
133	Ssor69	1
133	Sparky_KT	1
133	noah_rubin	1
133	corvidpartyfor6	1
133	Fullut	1
133	UncleDanDan	1
133	Windo_licker	1
133	legal_tax_evader	1
133	WET_WET_WET	1
133	Rebytre	1
133	Werbe	1
133	R1CHY2K	1
133	ILoveCarrot	1
133	Lutres_Torane	1
133	RoofTyler	1
133	FreakGenius	1
133	RedcatVII	1
133	Blaiku	1
133	wwwwinnebagoooo	1
133	Vorlice	1
133	stavgod	1
133	Timeover05	1
133	MineMaster0012	1
133	RealGroot	1
133	xzvu	1
133	Dogcorn69420	1
133	Njensen7	1
133	LagMass	1
133	anbbang	1
133	cichy096	1
133	zkum	1
133	_AAZAR	1
133	HesDemonPants	1
133	Powowowow	1
133	Zoeyfortnite	1
