rank	username	minecraft:used/minecraft:jack_o_lantern
1	noam464	940
2	Jackattack53	843
3	eitanzaki	563
4	HellsSponge	520
5	MyNameIsJobo	455
6	fffMike	357
7	Spacewardharpy7	356
8	Soplight	323
9	Di_infiri	240
10	Akoot_	225
11	openatheclose	221
12	Lord_Jord	207
13	Deathkob	206
14	XxCookiequeenxX	192
15	mariominejedi	187
16	CrateOfBoxes	143
17	Maenara	141
18	SSytex_X	134
19	burbankbuilder28	118
19	Lowjinx	118
21	Historical_Sand	115
21	Shogunite	115
23	fluddd	105
24	jacxhadow	98
24	ComplexSquirrel	98
26	The_slideV3	73
27	ApophisNova	69
27	MyNamaSheff	69
29	pintsizedrogue	66
30	Blackberry1310	65
31	beeperbeeper5	62
32	Mahoose	61
32	Hyp3rion_	61
34	Paintz	58
35	KG1999	54
36	djancak	52
37	lillips	51
38	Ailmast	50
38	Onennon	50
40	thewindmillman	49
41	Smoke____	47
42	cog	45
43	500am	43
43	lcvezra	43
45	calamariclam_I	42
46	rarrq	38
47	_Bguette_	37
47	lordpipe	37
49	TheSecondLord	36
50	EcksDofficial	35
51	teslawolf38	33
52	_Virify_	32
52	oreee	32
54	2blox	31
55	kekhon	28
55	MyNameIsDakar	28
57	EcksD	27
58	KarlKaek	25
58	TechnoNinja64	25
60	Incinere	23
61	TheShyPig	21
61	Nycteus_	21
61	The_SlideV5	21
64	DTwenty	20
65	Apicomplexa	19
66	slkiey	18
67	jushykins	17
68	Cocoamallows	16
69	roxycherry	14
69	Rumpletaezer	14
71	12Magner05	13
72	YungMaki	12
72	Luigipunch989	12
74	07shiny	10
75	Merv__	9
75	Kelloogs	9
75	RobotMinion101	9
75	fkGrim	9
75	NotMeowMix	9
75	Kowcio_	9
81	_Dean_123	8
81	Jonte0599	8
81	DarlaMeow	8
81	Airem_Core	8
85	2Stout	7
85	CharlieButt	7
87	diamondgolem35	6
87	BlancoFlaco	6
87	joethahobo	6
87	MindyDooWho	6
87	Zaridey	6
92	H72l9w	5
92	DermeinUser	5
92	claivin	5
92	BumbleBeever	5
92	SammiWolfGirl	5
92	Legendosh	5
92	PlasticOtari	5
99	heckface	4
99	lilsay	4
99	TerraVl	4
99	CarltheCuck	4
99	Dusk_95	4
99	Eraxa	4
105	Tommhh	3
105	numbra	3
105	bloodbiter	3
105	_Boipl_	3
105	Blu3beast	3
105	Jij0	3
105	Spenduh	3
105	jnp_gaming	3
105	diggydog67	3
114	RosaDoesMC	2
114	TinMaster	2
114	TheDiamondCG	2
114	thescout7	2
114	SuperPooch06	2
114	Bumpy419	2
114	ItsAki_	2
114	thgrocks	2
114	MustaLoordi	2
114	laron58	2
114	Enderslayerxz3	2
114	Oxygen16	2
126	hollowww	1
126	Drlzyy	1
126	BigBootyHudge	1
126	EMC_	1
126	I_Am_Mushkin	1
126	RatatJuice	1
126	livingdaydreams	1
126	Swexti	1
126	Ssor69	1
126	Sparky_KT	1
126	noah_rubin	1
126	corvidpartyfor6	1
126	Fullut	1
126	UncleDanDan	1
126	Windo_licker	1
126	loveseeker	1
126	WET_WET_WET	1
126	Rebytre	1
126	Werbe	1
126	ILoveCarrot	1
126	Lutres_Torane	1
126	Freak_Genius	1
126	RedcatVII	1
126	Blaiku	1
126	wwwwinnebagoooo	1
126	Vorlice	1
126	stavgod	1
126	MineMaster0012	1
126	stahouo	1
126	Dogcorn69420	1
126	Njensen7	1
126	LagMass	1
126	anbbang	1
126	cichy096	1
126	zkum	1
126	_AAZAR	1
126	HesDemonPants	1
126	Powowowow	1
126	Zoeyfortnite	1
