rank	username	minecraft:used/minecraft:netherite_block
1	EcksD	393
2	Enderslayerxz3	80
3	TheSecondLord	41
4	HolyVenom	28
5	MSK__	22
6	500am	15
7	noam464	11
8	Werbe	7
8	PlasticOtari	7
10	oxfordschool	5
11	beeperbeeper5	4
11	12Magner05	4
11	Smashic	4
11	Spenduh	4
15	set67	3
16	Awyrlas	2
16	Chromary	2
16	thewindmillman	2
16	Skylord_Luke	2
16	PigDab	2
16	Hermanni__	2
16	Legendosh	2
23	_Virify_	1
23	PhantomsGhost_	1
23	Dedalus36	1
23	BlancoFlaco	1
23	Flores991	1
23	Wooptey	1
23	RebelAndroid	1
23	eitanzaki	1
23	Mahoose	1
23	Fullut	1
23	gabriels543	1
23	_Buffo	1
23	BronkerBrum	1
23	fw3xywashere	1
23	lillips	1
23	Nycteus_	1
23	Frozil12	1
23	TheTommyGun63	1
23	stahouo	1
23	Njensen7	1
23	Quotary	1
