rank	username	minecraft:used/minecraft:netherite_block
1	Enderslayerxz3	80
2	TheSecondLord	43
3	Smashic	37
4	HolyVenom	28
5	MSK__	23
6	500am	15
7	noam464	11
8	Werbe	7
8	PlasticOtari	7
10	Segotep999	6
10	Spenduh	6
12	Alteriity	5
12	UCP_TheKingK	5
12	oxfordschool	5
15	beeperbeeper5	4
15	12Magner05	4
17	set67	3
17	Hyp3rion_	3
19	Awyrlas	2
19	Chromary	2
19	thewindmillman	2
19	Skylord_Luke	2
19	PigDab	2
19	Hermanni__	2
19	Legendosh	2
26	_Virify_	1
26	PhantomsGhost_	1
26	Dedalus36	1
26	BlancoFlaco	1
26	Flores991	1
26	Wooptey	1
26	RebelAndroid	1
26	eitanzaki	1
26	Mahoose	1
26	Fullut	1
26	gabriels543	1
26	_Buffo	1
26	Solar_Power	1
26	BronkerBrum	1
26	fw3xywashere	1
26	lillips	1
26	Nycteus_	1
26	Frozil12	1
26	TheTommyGun63	1
26	stahouo	1
26	Njensen7	1
26	Quotary	1
