rank	username	minecraft:used/minecraft:netherite_block
1	EcksD	393
2	Hyp3rion_	178
3	beeperbeeper5	168
4	Enderxz3	84
5	TheSecondLord	43
6	Smashic	38
7	HolyVenom	28
8	ITDV	23
9	500am	15
10	Alteriity	13
11	noam464	11
12	Krowuss	8
13	Werbe	7
13	Segotep999	7
13	PlasticOtari	7
16	Spenduh	6
17	UCP_TheKingK	5
17	ConnorDanky_	5
19	12Magner05	4
20	set67	3
20	shadowthemonkey	3
20	Jackattack53	3
20	Rebytre	3
24	RebelAndroid	2
24	Huwulling	2
24	Awyrlas	2
24	Chromary	2
24	thewindmillman	2
24	Skylord_Luke	2
24	Mattesco	2
24	PigDab	2
24	Hermanni__	2
24	Legendosh	2
34	_Virify_	1
34	PhantomsGhost_	1
34	Frozil20	1
34	Ryan_GEMS	1
34	BlancoFlaco	1
34	Flores991	1
34	Wooptey	1
34	eitanzaki	1
34	Mahoose	1
34	jessewegottacook	1
34	Fullut	1
34	yheece	1
34	_Buffo	1
34	Solar_Power	1
34	BronkerBrum	1
34	fw3xy74	1
34	luseis	1
34	lillips	1
34	Nycteus_	1
34	TheTommyGun63	1
34	xzvu	1
34	Njensen7	1
34	Quotary	1
