rank	username	minecraft:used/minecraft:netherite_block
1	EcksD	393
2	Enderslayerxz3	80
3	TheSecondLord	33
4	500am	15
4	HolyVenom	15
6	noam464	11
7	Werbe	7
8	oxfordschool	5
9	beeperbeeper5	4
9	12Magner05	4
9	Spenduh	4
12	set67	3
13	Awyrlas	2
13	Chromary	2
13	thewindmillman	2
13	Skylord_Luke	2
13	PigDab	2
13	Hermanni__	2
13	Legendosh	2
20	_Virify_	1
20	PhantomsGhost_	1
20	Dedalus36	1
20	BlancoFlaco	1
20	Flores991	1
20	Wooptey	1
20	RebelAndroid	1
20	eitanzaki	1
20	Mahoose	1
20	Fullut	1
20	gabriels543	1
20	_Buffo	1
20	BronkerBrum	1
20	lillips	1
20	Nycteus_	1
20	Frozil12	1
20	TheTommyGun63	1
20	stahouo	1
20	Njensen7	1
20	Quotary	1
