rank	username	minecraft:used/minecraft:netherite_block
1	EcksD	393
2	Enderslayerxz3	80
3	TheSecondLord	43
4	Smashic	36
5	HolyVenom	28
6	MSK__	22
7	500am	15
8	noam464	11
9	Werbe	7
9	PlasticOtari	7
11	UCP_TheKingK	5
11	oxfordschool	5
13	beeperbeeper5	4
13	12Magner05	4
13	Spenduh	4
16	set67	3
16	Hyp3rion_	3
18	Awyrlas	2
18	Chromary	2
18	thewindmillman	2
18	Skylord_Luke	2
18	PigDab	2
18	Hermanni__	2
18	Legendosh	2
25	_Virify_	1
25	PhantomsGhost_	1
25	Dedalus36	1
25	BlancoFlaco	1
25	Flores991	1
25	Wooptey	1
25	RebelAndroid	1
25	eitanzaki	1
25	Mahoose	1
25	Fullut	1
25	gabriels543	1
25	_Buffo	1
25	Solar_Power	1
25	BronkerBrum	1
25	fw3xywashere	1
25	lillips	1
25	Nycteus_	1
25	Frozil12	1
25	TheTommyGun63	1
25	stahouo	1
25	Njensen7	1
25	Quotary	1
