rank	username	minecraft:used/minecraft:netherite_block
1	PazinGaming	502
2	EcksD	398
3	Hyp3rion_	178
4	beeperbeeper5	168
5	Enderxz3	88
6	TheSecondLord	57
7	Smashic	39
8	HolyVenom	28
9	MSK__	24
10	500am	15
11	Alteriity	13
12	noam464	11
13	skroobiez	8
13	Krowuss	8
15	Jackattack53	7
15	Werbe	7
15	Segotep999	7
15	PlasticOtari	7
19	Spenduh	6
20	TheKingK_	5
20	ConnorDanky_	5
22	12Magner05	4
23	set67	3
23	shadowthemonkey	3
23	RebytreGT	3
26	RebelAndroid	2
26	Huwulling	2
26	Historical_Sand	2
26	Awyrlas	2
26	Chromary	2
26	thewindmillman	2
26	Skylord_Luke	2
26	Mattesco	2
26	PigDab	2
26	Blaiku	2
26	_Mythic____	2
26	hermmm_	2
26	Legendosh	2
39	_Virify_	1
39	PhantomsGhost_	1
39	ECstardust	1
39	powercas_gamer	1
39	Frozil20	1
39	Ryan_GEMS	1
39	BlancoFlaco	1
39	Flores991	1
39	Wooptey	1
39	eitanzaki	1
39	Mahoose	1
39	Secret_Canary	1
39	Fullut	1
39	yheece	1
39	AmitE1	1
39	Solar_Power	1
39	BronkerBrum	1
39	fw3xy74	1
39	luseis	1
39	emreknugrlu	1
39	blackeemperor	1
39	TheTommyGun63	1
39	Kowcio_	1
39	xzvu	1
39	Njensen7	1
39	Quotary	1
