rank	username	minecraft:used/minecraft:netherite_block
1	EcksD	393
2	Enderslayerxz3	80
3	TheSecondLord	33
4	HolyVenom	15
5	noam464	11
6	Werbe	7
6	AssEatrAndLicker	7
8	oxfordschool	5
9	beeperbeeper5	4
9	Spenduh	4
11	12Magner05	3
11	set67	3
13	500am	2
13	Awyrlas	2
13	Chromary	2
13	thewindmillman	2
13	Skylord_Luke	2
13	PigDab	2
13	Hermanni__	2
13	Legendosh	2
21	_Virify_	1
21	PhantomsGhost_	1
21	Dedalus36	1
21	BlancoFlaco	1
21	Flores991	1
21	Wooptey	1
21	RebelAndroid	1
21	eitanzaki	1
21	Mahoose	1
21	Fullut	1
21	gabriels543	1
21	_Buffo	1
21	BronkerBrum	1
21	lillips	1
21	Nycteus_	1
21	Frozil12	1
21	TheTommyGun63	1
21	stahouo	1
21	Quotary	1
