rank	username	minecraft:used/minecraft:netherite_block
1	EcksD	393
2	beeperbeeper5	168
3	Enderxz3	84
4	TheSecondLord	43
5	Smashic	38
6	HolyVenom	28
7	ITDV	23
8	500am	15
9	Alteriity	13
10	noam464	11
11	Werbe	7
11	Segotep999	7
11	PlasticOtari	7
14	Spenduh	6
15	UCP_TheKingK	5
15	ConnorDanky_	5
17	12Magner05	4
18	set67	3
18	shadowthemonkey	3
18	Hyp3rion_	3
18	Rebytre	3
22	RebelAndroid	2
22	Awyrlas	2
22	Chromary	2
22	thewindmillman	2
22	Skylord_Luke	2
22	Mattesco	2
22	PigDab	2
22	Hermanni__	2
22	Legendosh	2
31	_Virify_	1
31	PhantomsGhost_	1
31	Frozil20	1
31	Ryan_GEMS	1
31	BlancoFlaco	1
31	Flores991	1
31	Wooptey	1
31	eitanzaki	1
31	Mahoose	1
31	jessewegottacook	1
31	Fullut	1
31	yheece	1
31	_Buffo	1
31	Solar_Power	1
31	BronkerBrum	1
31	fw3xy74	1
31	lillips	1
31	Nycteus_	1
31	TheTommyGun63	1
31	xzvu	1
31	Njensen7	1
31	Quotary	1
