rank	username	minecraft:used/minecraft:netherite_block
1	EcksD	398
2	Hyp3rion_	178
3	beeperbeeper5	168
4	Enderxz3	85
5	TheSecondLord	57
6	Smashic	38
7	HolyVenom	28
8	ITDV	24
9	500am	15
10	Alteriity	13
11	noam464	11
12	Krowuss	8
13	Werbe	7
13	Segotep999	7
13	PlasticOtari	7
16	Spenduh	6
17	UCP_TheKingK	5
17	ConnorDanky_	5
19	12Magner05	4
20	set67	3
20	shadowthemonkey	3
20	Jackattack53	3
20	Rebytre	3
24	RebelAndroid	2
24	Huwulling	2
24	Historical_Sand	2
24	Awyrlas	2
24	Chromary	2
24	thewindmillman	2
24	Skylord_Luke	2
24	Mattesco	2
24	PigDab	2
24	Hermanni__	2
24	Legendosh	2
35	_Virify_	1
35	PhantomsGhost_	1
35	Frozil20	1
35	Ryan_GEMS	1
35	BlancoFlaco	1
35	Flores991	1
35	Wooptey	1
35	eitanzaki	1
35	Mahoose	1
35	jessewegottacook	1
35	Fullut	1
35	yheece	1
35	_Buffo	1
35	Solar_Power	1
35	BronkerBrum	1
35	fw3xy74	1
35	luseis	1
35	lillips	1
35	Nycteus_	1
35	TheTommyGun63	1
35	xzvu	1
35	Njensen7	1
35	Quotary	1
