rank	username	minecraft:used/minecraft:netherite_block
1	EcksD	393
2	beeperbeeper5	168
3	Enderxz3	84
4	TheSecondLord	43
5	Smashic	38
6	ZA07	28
7	ITDV	23
8	500am	15
9	noam464	11
10	Werbe	7
10	RealGroot	7
10	PlasticOtari	7
13	gusstationwerker	6
14	Alteriity	5
14	UCP_TheKingK	5
14	ConnorDanky_	5
17	12Magner05	4
18	set67	3
18	Hyp3rion_	3
20	RebelAndroid	2
20	Awyrlas	2
20	Chromary	2
20	thewindmillman	2
20	Skylord_Luke	2
20	Mattesco	2
20	PigDab	2
20	Hermanni__	2
20	Legendosh	2
29	_Virify_	1
29	PhantomsGhost_	1
29	Frozil20	1
29	Esme_1	1
29	BlancoFlaco	1
29	Flores991	1
29	Wooptey	1
29	eitanzaki	1
29	Mahoose	1
29	jessewegottacook	1
29	Fullut	1
29	gabriels543	1
29	_Buffo	1
29	Solar_Power	1
29	BronkerBrum	1
29	fw3xywashere	1
29	lillips	1
29	Nycteus_	1
29	TheTommyGun63	1
29	xzvu	1
29	Njensen7	1
29	Quotary	1
