rank	username	minecraft:used/minecraft:netherite_block
1	EcksD	393
2	Enderslayerxz3	80
3	TheSecondLord	33
4	HolyVenom	28
5	MSK__	22
6	500am	15
7	noam464	11
8	Werbe	7
8	PlasticOtari	7
10	oxfordschool	5
11	beeperbeeper5	4
11	12Magner05	4
11	Spenduh	4
14	set67	3
15	Awyrlas	2
15	Chromary	2
15	thewindmillman	2
15	Skylord_Luke	2
15	PigDab	2
15	Hermanni__	2
15	Legendosh	2
22	_Virify_	1
22	PhantomsGhost_	1
22	Dedalus36	1
22	BlancoFlaco	1
22	Flores991	1
22	Wooptey	1
22	RebelAndroid	1
22	eitanzaki	1
22	Mahoose	1
22	Fullut	1
22	gabriels543	1
22	_Buffo	1
22	BronkerBrum	1
22	fw3xywashere	1
22	lillips	1
22	Nycteus_	1
22	Frozil12	1
22	TheTommyGun63	1
22	stahouo	1
22	Njensen7	1
22	Quotary	1
