rank	username	minecraft:used/minecraft:netherite_block
1	EcksD	398
2	PazinGaming	337
3	Hyp3rion_	178
4	beeperbeeper5	168
5	Enderxz3	85
6	TheSecondLord	57
7	Smashic	39
8	HolyVenom	28
9	ITDV	24
10	500am	15
11	Alteriity	13
12	noam464	11
13	jessewegottacook	8
13	Krowuss	8
15	Werbe	7
15	Segotep999	7
15	PlasticOtari	7
18	Spenduh	6
19	Jackattack53	5
19	UCP_TheKingK	5
19	ConnorDanky_	5
22	12Magner05	4
23	set67	3
23	shadowthemonkey	3
23	Rebytre	3
26	RebelAndroid	2
26	Huwulling	2
26	Historical_Sand	2
26	Awyrlas	2
26	Chromary	2
26	thewindmillman	2
26	Skylord_Luke	2
26	Mattesco	2
26	PigDab	2
26	Hermanni__	2
26	Legendosh	2
37	_Virify_	1
37	PhantomsGhost_	1
37	powercas_gamer	1
37	Frozil20	1
37	Ryan_GEMS	1
37	BlancoFlaco	1
37	Flores991	1
37	Wooptey	1
37	eitanzaki	1
37	Mahoose	1
37	Fullut	1
37	yheece	1
37	_Buffo	1
37	Solar_Power	1
37	BronkerBrum	1
37	fw3xy74	1
37	luseis	1
37	lillips	1
37	Nycteus_	1
37	TheTommyGun63	1
37	Kowcio_	1
37	xzvu	1
37	Njensen7	1
37	Quotary	1
