rank	username	minecraft:used/minecraft:netherite_block
1	PazinGaming	502
2	EcksD	398
3	Hyp3rion_	183
4	beeperbeeper5	168
5	Enderxz3	89
6	TheSecondLord	57
7	Smashic	39
8	HolyVenom	28
9	MSK__	24
10	Alteriity	15
10	500am	15
12	noam464	11
13	skroobiez	8
13	Krowuss	8
15	Jackattack53	7
15	Werbe	7
15	Segotep999	7
15	PlasticOtari	7
19	ECstardust	6
19	Spenduh	6
21	RexzLive	5
21	TheKingK_	5
21	ConnorDanky_	5
24	12Magner05	4
24	_Mythic____	4
26	set67	3
26	shadowthemonkey	3
26	RebytreGT	3
29	RebelAndroid	2
29	Huwulling	2
29	Historical_Sand	2
29	Awyrlas	2
29	Chromary	2
29	thewindmillman	2
29	Skylord_Luke	2
29	Mattesco	2
29	PigDab	2
29	Samificator	2
29	Blaiku	2
29	hermmm_	2
29	Legendosh	2
29	skitzxo	2
43	_Virify_	1
43	PhantomsGhost_	1
43	powercas_gamer	1
43	Frozil20	1
43	Ryan_GEMS	1
43	BlancoFlaco	1
43	Flores991	1
43	Wooptey	1
43	eitanzaki	1
43	Mahoose	1
43	Secret_Canary	1
43	Fullut	1
43	yheece	1
43	AmitE1	1
43	Solar_Power	1
43	BronkerBrum	1
43	fw3xy74	1
43	luseis	1
43	emreknugrlu	1
43	blackeemperor	1
43	TheTommyGun63	1
43	Kowcio_	1
43	xzvu	1
43	Njensen7	1
43	Quotary	1
43	DairyNickel756	1
