rank	username	minecraft:used/minecraft:netherite_block
1	EcksD	393
2	Enderxz3	82
3	TheSecondLord	43
4	Smashic	38
5	ZA07	28
6	ITDV	23
7	500am	15
8	noam464	11
9	Werbe	7
9	RealGroot	7
9	PlasticOtari	7
12	gusstationwerker	6
13	Alteriity	5
13	UCP_TheKingK	5
13	ConnorDanky_	5
16	beeperbeeper5	4
16	12Magner05	4
18	set67	3
18	Hyp3rion_	3
20	RebelAndroid	2
20	Awyrlas	2
20	Chromary	2
20	thewindmillman	2
20	Skylord_Luke	2
20	Mattesco	2
20	PigDab	2
20	Hermanni__	2
20	Legendosh	2
29	_Virify_	1
29	PhantomsGhost_	1
29	Frozil20	1
29	Esme_1	1
29	BlancoFlaco	1
29	Flores991	1
29	Wooptey	1
29	eitanzaki	1
29	Mahoose	1
29	Fullut	1
29	gabriels543	1
29	_Buffo	1
29	Solar_Power	1
29	BronkerBrum	1
29	fw3xywashere	1
29	lillips	1
29	Nycteus_	1
29	TheTommyGun63	1
29	xzvu	1
29	Njensen7	1
29	Quotary	1
