rank	username	minecraft:used/minecraft:netherite_block
1	EcksD	398
2	PazinGaming	329
3	Hyp3rion_	178
4	beeperbeeper5	168
5	Enderxz3	85
6	TheSecondLord	57
7	Smashic	38
8	HolyVenom	28
9	ITDV	24
10	500am	15
11	Alteriity	13
12	noam464	11
13	Krowuss	8
14	Werbe	7
14	Segotep999	7
14	PlasticOtari	7
17	Spenduh	6
18	Jackattack53	5
18	UCP_TheKingK	5
18	ConnorDanky_	5
21	12Magner05	4
22	set67	3
22	shadowthemonkey	3
22	Rebytre	3
25	RebelAndroid	2
25	Huwulling	2
25	Historical_Sand	2
25	Awyrlas	2
25	Chromary	2
25	thewindmillman	2
25	Skylord_Luke	2
25	Mattesco	2
25	PigDab	2
25	Hermanni__	2
25	Legendosh	2
36	_Virify_	1
36	PhantomsGhost_	1
36	Frozil20	1
36	Ryan_GEMS	1
36	BlancoFlaco	1
36	Flores991	1
36	Wooptey	1
36	eitanzaki	1
36	Mahoose	1
36	jessewegottacook	1
36	Fullut	1
36	yheece	1
36	_Buffo	1
36	Solar_Power	1
36	BronkerBrum	1
36	fw3xy74	1
36	luseis	1
36	lillips	1
36	Nycteus_	1
36	TheTommyGun63	1
36	xzvu	1
36	Njensen7	1
36	Quotary	1
