rank	username	minecraft:used/minecraft:netherite_block
1	EcksD	393
2	Enderxz3	80
3	TheSecondLord	43
4	Smashic	38
5	ZA07	28
6	ITDV	23
7	500am	15
8	noam464	11
9	Werbe	7
9	RealGroot	7
9	PlasticOtari	7
12	gusstationwerker	6
13	Alteriity	5
13	UCP_TheKingK	5
13	ConnorDanky_	5
16	beeperbeeper5	4
16	12Magner05	4
18	set67	3
18	Hyp3rion_	3
20	RebelAndroid	2
20	Awyrlas	2
20	Chromary	2
20	thewindmillman	2
20	Skylord_Luke	2
20	PigDab	2
20	Hermanni__	2
20	Legendosh	2
28	_Virify_	1
28	PhantomsGhost_	1
28	Frozil20	1
28	Esme_1	1
28	BlancoFlaco	1
28	Flores991	1
28	Wooptey	1
28	eitanzaki	1
28	Mahoose	1
28	Fullut	1
28	gabriels543	1
28	_Buffo	1
28	Solar_Power	1
28	BronkerBrum	1
28	fw3xywashere	1
28	lillips	1
28	Nycteus_	1
28	TheTommyGun63	1
28	xzvu	1
28	Njensen7	1
28	Quotary	1
