rank	username	minecraft:used/minecraft:netherite_block
1	PazinGaming	502
2	EcksD	398
3	Hyp3rion_	178
4	beeperbeeper5	168
5	Enderxz3	88
6	TheSecondLord	57
7	Smashic	39
8	HolyVenom	28
9	MSK__	24
10	500am	15
11	Alteriity	13
12	noam464	11
13	skroobiez	8
13	Krowuss	8
15	Jackattack53	7
15	Werbe	7
15	Segotep999	7
15	PlasticOtari	7
19	Spenduh	6
20	TheKingK_	5
20	ConnorDanky_	5
22	12Magner05	4
22	_Mythic____	4
24	set67	3
24	shadowthemonkey	3
24	RebytreGT	3
27	RebelAndroid	2
27	Huwulling	2
27	Historical_Sand	2
27	Awyrlas	2
27	Chromary	2
27	thewindmillman	2
27	Skylord_Luke	2
27	Mattesco	2
27	PigDab	2
27	Samificator	2
27	Blaiku	2
27	hermmm_	2
27	Legendosh	2
40	_Virify_	1
40	PhantomsGhost_	1
40	ECstardust	1
40	powercas_gamer	1
40	Frozil20	1
40	Ryan_GEMS	1
40	BlancoFlaco	1
40	Flores991	1
40	Wooptey	1
40	eitanzaki	1
40	Mahoose	1
40	Secret_Canary	1
40	Fullut	1
40	yheece	1
40	AmitE1	1
40	Solar_Power	1
40	BronkerBrum	1
40	fw3xy74	1
40	luseis	1
40	emreknugrlu	1
40	blackeemperor	1
40	TheTommyGun63	1
40	Kowcio_	1
40	xzvu	1
40	Njensen7	1
40	Quotary	1
