rank	username	minecraft:used/minecraft:netherite_block
1	EcksD	393
2	beeperbeeper5	168
2	Hyp3rion_	168
4	Enderxz3	84
5	TheSecondLord	43
6	Smashic	38
7	HolyVenom	28
8	ITDV	23
9	500am	15
10	Alteriity	13
11	noam464	11
12	Krowuss	8
13	Werbe	7
13	Segotep999	7
13	PlasticOtari	7
16	Spenduh	6
17	UCP_TheKingK	5
17	ConnorDanky_	5
19	12Magner05	4
20	set67	3
20	shadowthemonkey	3
20	Rebytre	3
23	RebelAndroid	2
23	Awyrlas	2
23	Chromary	2
23	thewindmillman	2
23	Skylord_Luke	2
23	Mattesco	2
23	PigDab	2
23	Hermanni__	2
23	Legendosh	2
32	_Virify_	1
32	PhantomsGhost_	1
32	Frozil20	1
32	Ryan_GEMS	1
32	BlancoFlaco	1
32	Flores991	1
32	Wooptey	1
32	eitanzaki	1
32	Mahoose	1
32	jessewegottacook	1
32	Fullut	1
32	yheece	1
32	_Buffo	1
32	Solar_Power	1
32	BronkerBrum	1
32	fw3xy74	1
32	lillips	1
32	Nycteus_	1
32	TheTommyGun63	1
32	xzvu	1
32	Njensen7	1
32	Quotary	1
