rank	username	minecraft:used/minecraft:netherite_block
1	EcksD	393
2	beeperbeeper5	168
3	Enderxz3	84
4	TheSecondLord	43
5	Smashic	38
6	HolyVenom	28
7	ITDV	23
8	500am	15
9	Alteriity	13
10	noam464	11
11	Werbe	7
11	Segotep999	7
11	PlasticOtari	7
14	Spenduh	6
15	UCP_TheKingK	5
15	ConnorDanky_	5
17	12Magner05	4
18	set67	3
18	Hyp3rion_	3
18	Rebytre	3
21	RebelAndroid	2
21	Awyrlas	2
21	Chromary	2
21	thewindmillman	2
21	Skylord_Luke	2
21	Mattesco	2
21	PigDab	2
21	Hermanni__	2
21	Legendosh	2
30	_Virify_	1
30	PhantomsGhost_	1
30	Frozil20	1
30	Ryan_GEMS	1
30	BlancoFlaco	1
30	Flores991	1
30	Wooptey	1
30	eitanzaki	1
30	Mahoose	1
30	jessewegottacook	1
30	Fullut	1
30	yheece	1
30	_Buffo	1
30	Solar_Power	1
30	BronkerBrum	1
30	fw3xy74	1
30	lillips	1
30	Nycteus_	1
30	TheTommyGun63	1
30	xzvu	1
30	Njensen7	1
30	Quotary	1
