rank	username	minecraft:used/minecraft:netherite_block
1	EcksD	393
2	Enderslayerxz3	80
3	TheSecondLord	33
4	500am	15
4	HolyVenom	15
6	noam464	11
7	Werbe	7
7	AssEatrAndLicker	7
9	oxfordschool	5
10	beeperbeeper5	4
10	12Magner05	4
10	Spenduh	4
13	set67	3
14	Awyrlas	2
14	Chromary	2
14	thewindmillman	2
14	Skylord_Luke	2
14	PigDab	2
14	Hermanni__	2
14	Legendosh	2
21	_Virify_	1
21	PhantomsGhost_	1
21	Dedalus36	1
21	BlancoFlaco	1
21	Flores991	1
21	Wooptey	1
21	RebelAndroid	1
21	eitanzaki	1
21	Mahoose	1
21	Fullut	1
21	gabriels543	1
21	_Buffo	1
21	BronkerBrum	1
21	lillips	1
21	Nycteus_	1
21	Frozil12	1
21	TheTommyGun63	1
21	stahouo	1
21	Njensen7	1
21	Quotary	1
