rank	username	minecraft:used/minecraft:cracked_polished_blackstone_bricks
1	FreakGenius	863
2	Yamdalorian	784
3	k_ce	782
4	excelsionprime	465
5	Legendosh	396
6	Enderxz3	366
7	thewindmillman	266
8	HellsSponge	262
9	YungMaki	248
10	TheShyPig	243
11	pintsizedrogue	230
12	Alteriity	214
13	set67	183
14	ShedJr_	163
15	Dakar_	159
16	Kowcio_	153
17	burbankbuilder28	147
18	fanofbands101	119
19	PazinGaming	110
20	hanaryheatwave	94
21	TheSecondLord	93
22	mwrty	76
23	lizardfightclub	68
24	skitzxo	67
25	Merv__	63
26	ECstardust	61
27	benediktine1	59
27	wwwwinnebagoooo	59
29	Blaiku	57
30	powercas_gamer	52
31	T045RTY	48
31	Fullut	48
31	Soplight	48
31	annebolyn	48
35	Winklepicker279	42
36	kekhon	40
37	Secret_Canary	39
37	Akoot_	39
39	pixelviolin	38
40	KeruNatsema	34
41	Awyrlas	32
42	Hyp3rion_	31
42	F_Uhre	31
44	Kubeusz2010	29
45	00000000-0000-0000-0009-01ff0c3e5e4f	28
46	Druid95	27
47	Eraxa	26
48	Apollo_993	25
48	xxPipperDipperxx	25
48	AstreaTSS	25
48	Racengan	25
52	MSK__	24
53	DarlaMeow	22
53	TheOuterCore	22
55	noam464	18
56	Cowison	17
56	Mahoose	17
56	Myrlewen	17
56	Historical_Sand	17
56	rarrq	17
56	PlasticOtari	17
62	ImpavidArcher	16
62	IvarEXE	16
64	__lizi	15
64	12Magner05	15
66	Marbz_	14
67	CLG_Kata	13
67	HolyVenom	13
67	Spacewardharpy7	13
67	djancak	13
71	MinttyFressh	11
71	RadarHz	11
73	_Razaria	10
74	joethahobo	9
74	JitteryJared2	9
74	Segotep999	9
74	diggydog67	9
78	TheFlfthHorseman	8
78	Chromary	8
78	Krowuss	8
78	AlexxO_o	8
78	Manaateee	8
78	monky_irl	8
84	beeperbeeper5	7
85	KarlKaek	6
85	livingdaydreams	6
85	titanlax	6
85	ooga47	6
85	masskedman	6
85	Gus2005	6
85	Vorlice	6
92	eitanzaki	5
92	ApophisNova	5
92	Ezekson	5
92	MyNamaSheff	5
92	WYFYoyo	5
97	4774	4
97	r123moore	4
97	Di_infiri	4
97	Zythose	4
97	oscminus	4
97	luseis	4
97	NATE_the_HALO	4
104	Prismyst	3
104	ROY4LE	3
104	RebytreGT	3
104	bluefragmentt	3
104	GravitySaint	3
104	NiveauSubmarine	3
104	youarefrench_	3
104	trexgb	3
112	tweety_sweety	2
112	j5ylim	2
112	Frigzy_	2
112	akap47	2
112	eclipseboi	2
112	Kakolbus	2
112	WET_WET_WET	2
112	Arceus1975	2
112	Moofyman	2
112	Hahaa_0	2
112	SingedBread	2
112	StarCookiees_	2
112	Steelynan	2
112	tartanboy	2
126	Groovy_MoonBird	1
126	BPTY4618	1
126	soundad	1
126	EMC_	1
126	NinjaKnifeKill	1
126	PhantomBionic	1
126	Lez_	1
126	himak1	1
126	Inchef	1
126	Touched_Bread	1
126	Cruncy_	1
126	Mr_Froxy	1
126	FishyBoy3811	1
126	Klerick	1
126	NameGenerat0r	1
126	THEKINGLyric10	1
126	Spenduh	1
126	_i_ERROR_i_	1
126	jcool7	1
126	FelixPSY375	1
