rank	username	minecraft:used/minecraft:cracked_polished_blackstone_bricks
1	k_ce	1042
2	FreakGenius	863
3	Yamdalorian	799
4	MattieHD	739
5	excelsionprime	465
6	Legendosh	396
7	Enderxz3	366
8	Alteriity	311
9	thewindmillman	266
10	HellsSponge	262
11	doublemaki	248
12	TheShyPig	243
13	pintsizedrogue	230
14	crying_wolf_13	193
15	set67	183
16	_witch_craft_	164
17	ShedJr_	163
18	Dakar_	159
19	Kowcio_	155
20	burbankbuilder28	147
21	fanofbands101	119
22	PazinGaming	110
23	TheSecondLord	94
23	hanaryheatwave	94
25	Cache3	78
26	mwrty	76
27	lizardfightclub	68
28	LuvLuvLove	67
29	ECstardust	65
30	Merv__	63
31	gamerlord1324	60
32	benediktine1	59
32	wwwwinnebagoooo	59
34	Blaiku	57
35	powercas_gamer	52
36	T045RTY	48
36	Fullut	48
36	Soplight	48
36	es0th	48
40	pixelviolin	43
41	Winklepicker279	42
42	kekhon	40
43	Secret_Canary	39
43	Akoot_	39
45	DairyNickel756	35
46	KeruNatsema	34
47	Awyrlas	32
48	Hyp3rion_	31
48	F_Uhre	31
50	Kubeusz2010	29
51	00000000-0000-0000-0009-01ff0c3e5e4f	28
52	craaaash	27
52	Druid95	27
54	Eraxa	26
55	Apollo_993	25
55	xxPipperDipperxx	25
55	AstreaTSS	25
55	Racengan	25
59	MSK__	24
60	Nach0Bear	23
61	DarlaMeow	22
61	TheOuterCore	22
63	shineh10	20
64	noam464	18
65	Cowison	17
65	Mahoose	17
65	Myrlewen	17
65	Historical_Sand	17
65	rarrq	17
65	PlasticOtari	17
71	ImpavidArcher	16
71	IvarEXE	16
73	alcremiie_	15
73	12Magner05	15
75	Marbz_	14
76	CLG_Kata	13
76	HolyVenom	13
76	Spacewardharpy7	13
76	djancak	13
80	MinttyFressh	11
80	RadarHz	11
82	_Razaria	10
83	joethahobo	9
83	JitteryJared2	9
83	Segotep999	9
83	diggydog67	9
87	TheFlfthHorseman	8
87	Tersea_	8
87	Chromary	8
87	Krowuss	8
87	Jekyll	8
87	AlexxO_o	8
87	Manaateee	8
87	monky_irl	8
95	beeperbeeper5	7
96	KarlKaek	6
96	livingdaydreams	6
96	titanlax	6
96	ooga47	6
96	masskedman	6
96	Gus2005	6
96	Vorlice	6
96	11Brewer	6
104	eitanzaki	5
104	ApophisNova	5
104	Ezekson	5
104	MyNamaSheff	5
104	WYFYoyo	5
109	4774	4
109	r123moore	4
109	Di_infiri	4
109	Zythose	4
109	oscminus	4
109	luseis	4
109	NATE_the_HALO	4
116	Prismyst	3
116	royal_2	3
116	ROY4LE	3
116	Rebytre	3
116	bluefragmentt	3
116	GravitySaint	3
116	NiveauSubmarine	3
116	youarefrench_	3
116	trexgb	3
125	tweety_sweety	2
125	j5ylim	2
125	Frigzy_	2
125	akap47	2
125	eclipseboi	2
125	Kakolbus	2
125	WET_WET_WET	2
125	Arceus1975	2
125	Moofyman	2
125	Hahaa_0	2
125	SingedBread	2
125	StarCookiees_	2
125	Steelynan	2
125	tartanboy	2
139	Groovy_MoonBird	1
139	BPTY4618	1
139	soundad	1
139	EMC_	1
139	NinjaKnifeKill	1
139	steppe_nomad	1
139	PhantomBionic	1
139	Lez_	1
139	himak1	1
139	Inchef	1
139	Touched_Bread	1
139	Aakvaa	1
139	Cruncy_	1
139	Mr_Froxy	1
139	FishyBoy3811	1
139	Klerick	1
139	NameGenerat0r	1
139	THEKINGLyric10	1
139	Moss_2006	1
139	Spenduh	1
139	_i_ERROR_i_	1
139	robonya_	1
139	jcool7	1
139	FelixPSY375	1
