rank	username	minecraft:used/minecraft:cracked_polished_blackstone_bricks
1	k_ce	905
2	FreakGenius	863
3	Yamdalorian	784
4	MattieHD	739
5	excelsionprime	465
6	Legendosh	396
7	Enderxz3	366
8	Alteriity	311
9	thewindmillman	266
10	HellsSponge	262
11	YungMaki	248
12	TheShyPig	243
13	pintsizedrogue	230
14	set67	183
15	ShedJr_	163
16	Dakar_	159
17	Kowcio_	155
18	burbankbuilder28	147
19	crying_wolf_13	145
20	fanofbands101	119
21	PazinGaming	110
22	hanaryheatwave	94
23	TheSecondLord	93
24	mwrty	76
25	lizardfightclub	68
26	skitzxo	67
27	ECstardust	65
28	Merv__	63
29	gamerlord1324	60
30	benediktine1	59
30	wwwwinnebagoooo	59
32	Blaiku	57
33	powercas_gamer	52
34	T045RTY	48
34	Fullut	48
34	Soplight	48
34	annebolyn	48
38	pixelviolin	43
39	Winklepicker279	42
40	kekhon	40
41	Secret_Canary	39
41	Akoot_	39
43	DairyNickel756	35
44	KeruNatsema	34
45	Awyrlas	32
46	Hyp3rion_	31
46	F_Uhre	31
48	Kubeusz2010	29
49	00000000-0000-0000-0009-01ff0c3e5e4f	28
50	crashomon	27
50	Druid95	27
52	Eraxa	26
53	Apollo_993	25
53	xxPipperDipperxx	25
53	AstreaTSS	25
53	Racengan	25
57	MSK__	24
58	Nach0Bear	23
59	DarlaMeow	22
59	TheOuterCore	22
61	shineh10	20
62	noam464	18
63	Cowison	17
63	Mahoose	17
63	Myrlewen	17
63	Historical_Sand	17
63	rarrq	17
63	PlasticOtari	17
69	ImpavidArcher	16
69	IvarEXE	16
71	__lizi	15
71	12Magner05	15
73	Marbz_	14
74	CLG_Kata	13
74	HolyVenom	13
74	Spacewardharpy7	13
74	djancak	13
78	MinttyFressh	11
78	RadarHz	11
80	_Razaria	10
81	joethahobo	9
81	JitteryJared2	9
81	Segotep999	9
81	diggydog67	9
85	TheFlfthHorseman	8
85	Chromary	8
85	Krowuss	8
85	Jekyll	8
85	AlexxO_o	8
85	Manaateee	8
85	monky_irl	8
92	beeperbeeper5	7
93	KarlKaek	6
93	livingdaydreams	6
93	titanlax	6
93	ooga47	6
93	masskedman	6
93	Gus2005	6
93	Vorlice	6
100	eitanzaki	5
100	ApophisNova	5
100	Ezekson	5
100	MyNamaSheff	5
100	WYFYoyo	5
105	4774	4
105	r123moore	4
105	Di_infiri	4
105	Zythose	4
105	oscminus	4
105	luseis	4
105	NATE_the_HALO	4
112	Prismyst	3
112	ROY4LE	3
112	RebytreGT	3
112	bluefragmentt	3
112	GravitySaint	3
112	NiveauSubmarine	3
112	youarefrench_	3
112	trexgb	3
120	tweety_sweety	2
120	j5ylim	2
120	Frigzy_	2
120	akap47	2
120	eclipseboi	2
120	Kakolbus	2
120	WET_WET_WET	2
120	Arceus1975	2
120	Moofyman	2
120	Hahaa_0	2
120	SingedBread	2
120	StarCookiees_	2
120	Steelynan	2
120	tartanboy	2
134	Groovy_MoonBird	1
134	BPTY4618	1
134	soundad	1
134	EMC_	1
134	NinjaKnifeKill	1
134	PhantomBionic	1
134	Lez_	1
134	himak1	1
134	Inchef	1
134	Touched_Bread	1
134	Aakvaa	1
134	Cruncy_	1
134	Mr_Froxy	1
134	FishyBoy3811	1
134	Klerick	1
134	NameGenerat0r	1
134	THEKINGLyric10	1
134	Moss_2006	1
134	Spenduh	1
134	_i_ERROR_i_	1
134	jcool7	1
134	FelixPSY375	1
