rank	username	minecraft:used/minecraft:cracked_polished_blackstone_bricks
1	k_ce	867
2	FreakGenius	863
3	Yamdalorian	784
4	excelsionprime	465
5	Legendosh	396
6	Enderxz3	366
7	Alteriity	311
8	thewindmillman	266
9	HellsSponge	262
10	YungMaki	248
11	TheShyPig	243
12	pintsizedrogue	230
13	set67	183
14	ShedJr_	163
15	Dakar_	159
16	Kowcio_	153
17	burbankbuilder28	147
18	crying_wolf_13	145
19	fanofbands101	119
20	PazinGaming	110
21	hanaryheatwave	94
22	TheSecondLord	93
23	mwrty	76
24	lizardfightclub	68
25	skitzxo	67
26	Merv__	63
27	ECstardust	61
28	benediktine1	59
28	wwwwinnebagoooo	59
30	Blaiku	57
31	powercas_gamer	52
32	T045RTY	48
32	Fullut	48
32	Soplight	48
32	annebolyn	48
36	Winklepicker279	42
37	kekhon	40
38	Secret_Canary	39
38	Akoot_	39
40	pixelviolin	38
41	KeruNatsema	34
42	Awyrlas	32
43	Hyp3rion_	31
43	F_Uhre	31
45	Kubeusz2010	29
46	00000000-0000-0000-0009-01ff0c3e5e4f	28
47	Druid95	27
48	Eraxa	26
49	Apollo_993	25
49	xxPipperDipperxx	25
49	AstreaTSS	25
49	Racengan	25
53	MSK__	24
54	Nach0Bear	23
55	DarlaMeow	22
55	TheOuterCore	22
57	noam464	18
58	Cowison	17
58	Mahoose	17
58	Myrlewen	17
58	Historical_Sand	17
58	rarrq	17
58	PlasticOtari	17
64	ImpavidArcher	16
64	IvarEXE	16
66	__lizi	15
66	12Magner05	15
68	Marbz_	14
69	CLG_Kata	13
69	HolyVenom	13
69	Spacewardharpy7	13
69	djancak	13
73	MinttyFressh	11
73	RadarHz	11
75	_Razaria	10
76	joethahobo	9
76	JitteryJared2	9
76	Segotep999	9
76	diggydog67	9
80	TheFlfthHorseman	8
80	Chromary	8
80	Krowuss	8
80	AlexxO_o	8
80	Manaateee	8
80	monky_irl	8
86	beeperbeeper5	7
87	KarlKaek	6
87	livingdaydreams	6
87	titanlax	6
87	ooga47	6
87	masskedman	6
87	Gus2005	6
87	Vorlice	6
94	eitanzaki	5
94	ApophisNova	5
94	Ezekson	5
94	MyNamaSheff	5
94	WYFYoyo	5
99	4774	4
99	r123moore	4
99	Di_infiri	4
99	Zythose	4
99	oscminus	4
99	luseis	4
99	NATE_the_HALO	4
106	Prismyst	3
106	ROY4LE	3
106	RebytreGT	3
106	bluefragmentt	3
106	GravitySaint	3
106	NiveauSubmarine	3
106	youarefrench_	3
106	trexgb	3
114	tweety_sweety	2
114	j5ylim	2
114	Frigzy_	2
114	akap47	2
114	MattieHD	2
114	eclipseboi	2
114	Kakolbus	2
114	WET_WET_WET	2
114	Arceus1975	2
114	Moofyman	2
114	Hahaa_0	2
114	SingedBread	2
114	StarCookiees_	2
114	Steelynan	2
114	tartanboy	2
129	Groovy_MoonBird	1
129	BPTY4618	1
129	soundad	1
129	EMC_	1
129	NinjaKnifeKill	1
129	PhantomBionic	1
129	Lez_	1
129	himak1	1
129	Inchef	1
129	Touched_Bread	1
129	Cruncy_	1
129	Mr_Froxy	1
129	FishyBoy3811	1
129	Klerick	1
129	NameGenerat0r	1
129	THEKINGLyric10	1
129	Spenduh	1
129	_i_ERROR_i_	1
129	jcool7	1
129	FelixPSY375	1
