rank	username	minecraft:used/minecraft:cracked_polished_blackstone_bricks
1	FreakGenius	863
2	Smoke____	441
3	Legendosh	385
4	Enderxz3	315
5	thewindmillman	266
6	HellsSponge	262
7	YungMaki	248
8	TheShyPig	243
9	pintsizedrogue	230
10	set67	183
11	ShedJr_	163
12	MyNameIsDakar	159
13	Kowcio_	153
14	burbankbuilder28	147
15	fanofbands101	119
16	PazinGaming	98
17	TheSecondLord	88
18	mwrty	76
19	lizardfightclub	68
20	benediktine1	59
20	wwwwinnebagoooo	59
22	Blaiku	57
23	T045RTY	48
23	Fullut	48
23	Soplight	48
23	bladeefan2009	48
27	Winklepicker279	42
28	kekhon	40
29	Akoot_	39
30	pixelviolin	37
31	KeruNatsema	34
32	Awyrlas	32
33	Hyp3rion_	31
33	F_Uhre	31
35	Kubeusz2010	29
36	00000000-0000-0000-0009-01ff0c3e5e4f	28
37	Dusk_95	27
38	Eraxa	26
39	xxPipperDipperxx	25
40	ITDV	24
41	DarlaMeow	22
41	TheOuterCore	22
43	Apollo_993	20
44	noam464	18
45	Cowison	17
45	Mahoose	17
45	Myrlewen	17
45	Historical_Sand	17
45	rarrq	17
45	PlasticOtari	17
51	ImpavidArcher	16
51	IvarEXE	16
53	__lizi	15
53	12Magner05	15
55	Marbz_	14
56	ZA07	13
56	Spacewardharpy7	13
56	djancak	13
59	Alteriity	11
59	MinttyFressh	11
59	RadarHz	11
62	_Razaria	10
63	joethahobo	9
63	JitteryJared2	9
63	RealGroot	9
63	diggydog67	9
67	TheFlfthHorseman	8
67	Chromary	8
67	AlexxO_o	8
67	monky_irl	8
71	beeperbeeper5	7
71	Racengan	7
73	KarlKaek	6
73	livingdaydreams	6
73	titanlax	6
73	ooga47	6
73	masskedman	6
73	RoofTyler	6
73	Vorlice	6
80	eitanzaki	5
80	ApophisNova	5
80	Ezekson	5
80	MyNamaSheff	5
80	xolstoi	5
80	WYFYoyo	5
86	4774	4
86	r123moore	4
86	Di_infiri	4
86	Zythose	4
86	luseis	4
86	NATE_the_HALO	4
92	Prismyst	3
92	ROY4LE	3
92	Rebytre	3
92	bluefragmentt	3
92	GravitySaint	3
92	NiveauSubmarine	3
92	youarefrench_	3
92	trexgb	3
100	tweety_sweety	2
100	eclipseboi	2
100	Kakolbus	2
100	WET_WET_WET	2
100	Arceus1975	2
100	Moofyman	2
100	SingedBread	2
100	Steelynan	2
100	tartanboy	2
109	Groovy_MoonBird	1
109	soundad	1
109	EMC_	1
109	NinjaKnifeKill	1
109	PhantomBionic	1
109	himak1	1
109	Inchef	1
109	Touched_Bread	1
109	Smussa	1
109	FishyBoy3811	1
109	Klerick	1
109	NameGenerat0r	1
109	THEKINGLyric10	1
109	GlitchyPlate810	1
109	jcool7	1
109	FelixPSY375	1
