rank	username	minecraft:used/minecraft:cracked_polished_blackstone_bricks
1	Freak_Genius	863
2	Legendosh	385
3	Enderslayerxz3	300
4	thewindmillman	265
5	HellsSponge	262
6	YungMaki	246
7	TheShyPig	243
8	set67	183
9	ShedJr_	163
10	MyNameIsDakar	159
11	Smoke____	149
12	burbankbuilder28	147
13	fanofbands101	119
14	TheSecondLord	88
15	mwrty	76
16	lizardfightclub	68
17	benediktine1	59
18	Blaiku	57
19	pintsizedrogue	48
19	T045RTY	48
19	Fullut	48
19	Soplight	48
19	kinas45y5	48
24	Winklepicker279	42
25	Akoot_	39
26	kekhon	38
27	pixelviolin	37
28	KeruNatsema	34
29	Awyrlas	32
30	fred870d	31
31	Kubeusz2010	29
32	Dusk_95	27
33	Eraxa	26
34	xxPipperDipperxx	25
35	Hyp3rion_	22
35	DarlaMeow	22
35	TheOuterCore	22
38	noam464	18
39	Cowison	17
39	Myrlewen	17
39	Historical_Sand	17
39	rarrq	17
43	ImpavidArcher	16
43	IvarEXE	16
45	JingleLizi	15
45	OtariCharlie	15
47	Marbz_	14
48	Spacewardharpy7	13
48	djancak	13
50	12Magner05	12
51	RadarHz	11
52	_Razar	10
52	Mahoose	10
54	joethahobo	9
54	diggydog67	9
56	TheFlfthHorseman	8
56	Chromary	8
56	monky_irl	8
59	HolyVenom	7
59	Racengan	7
61	KarlKaek	6
61	livingdaydreams	6
61	titanlax	6
61	ooga47	6
61	masskedman	6
61	Vorlice	6
67	eitanzaki	5
67	ApophisNova	5
67	Ezekson	5
67	MyNamaSheff	5
67	EcksDofficial	5
67	WYFYoyo	5
73	r123moore	4
73	Di_infiri	4
73	Zythose	4
76	beeperbeeper5	3
76	ROY4LE	3
76	bluefragmentt	3
76	GravitySaint	3
76	Xi_J1nping	3
76	trexgb	3
82	tweety_sweety	2
82	MSK__	2
82	eclipseboi	2
82	Kakolbus	2
82	WET_WET_WET	2
82	Arceus1975	2
82	SingedBread	2
82	sebastiensaborio	2
82	tartanboy	2
91	Groovy_MoonBird	1
91	soundad	1
91	EMC_	1
91	NinjaKnifeKill	1
91	PhantomBionic	1
91	himak1	1
91	Inchef	1
91	CruncyIsTaken	1
91	FishyBoy3811	1
91	Klerick	1
91	NameGenerat0r	1
91	Kowcio_	1
91	GlitchyPlate810	1
91	jcool7	1
