rank	username	minecraft:used/minecraft:cracked_polished_blackstone_bricks
1	FreakGenius	863
2	AdmiralSmoke	784
3	k_ce	656
4	excelsionprime	465
5	Legendosh	385
6	Enderxz3	356
7	thewindmillman	266
8	HellsSponge	262
9	YungMaki	248
10	TheShyPig	243
11	pintsizedrogue	230
12	set67	183
13	ShedJr_	163
14	Dakar_	159
15	Kowcio_	153
16	burbankbuilder28	147
17	fanofbands101	119
18	PazinGaming	110
19	TheSecondLord	93
20	mwrty	76
21	lizardfightclub	68
22	xolstoi	67
23	benediktine1	59
23	wwwwinnebagoooo	59
25	Blaiku	57
26	powercas_gamer	52
27	T045RTY	48
27	Fullut	48
27	Soplight	48
27	skrongus	48
31	Winklepicker279	42
32	kekhon	40
33	Akoot_	39
34	pixelviolin	37
35	ECstardust	34
35	KeruNatsema	34
37	Awyrlas	32
38	hanaryheatwave	31
38	Hyp3rion_	31
38	F_Uhre	31
41	Kubeusz2010	29
42	00000000-0000-0000-0009-01ff0c3e5e4f	28
43	Druid95	27
44	Eraxa	26
45	Apollo_993	25
45	xxPipperDipperxx	25
45	AstreaTSS	25
45	Racengan	25
49	ITDV	24
50	DarlaMeow	22
50	TheOuterCore	22
52	noam464	18
53	Cowison	17
53	Mahoose	17
53	Myrlewen	17
53	Historical_Sand	17
53	rarrq	17
53	PlasticOtari	17
59	ImpavidArcher	16
59	IvarEXE	16
61	__lizi	15
61	12Magner05	15
63	Marbz_	14
64	HolyVenom	13
64	Spacewardharpy7	13
64	djancak	13
67	Alteriity	11
67	MinttyFressh	11
67	RadarHz	11
70	_Razaria	10
71	joethahobo	9
71	JitteryJared2	9
71	Segotep999	9
71	diggydog67	9
75	TheFlfthHorseman	8
75	Chromary	8
75	Krowuss	8
75	AlexxO_o	8
75	Manaateee	8
75	monky_irl	8
81	beeperbeeper5	7
82	KarlKaek	6
82	livingdaydreams	6
82	titanlax	6
82	ooga47	6
82	masskedman	6
82	Vorlice	6
88	eitanzaki	5
88	ApophisNova	5
88	Ezekson	5
88	MyNamaSheff	5
88	WYFYoyo	5
93	4774	4
93	r123moore	4
93	Di_infiri	4
93	Zythose	4
93	oscminus	4
93	luseis	4
93	NATE_the_HALO	4
100	Prismyst	3
100	ROY4LE	3
100	Rebytre	3
100	bluefragmentt	3
100	GravitySaint	3
100	NiveauSubmarine	3
100	youarefrench_	3
100	trexgb	3
108	tweety_sweety	2
108	j5ylim	2
108	eclipseboi	2
108	Kakolbus	2
108	WET_WET_WET	2
108	Arceus1975	2
108	Moofyman	2
108	SingedBread	2
108	StarCookiees_	2
108	Steelynan	2
108	tartanboy	2
119	Groovy_MoonBird	1
119	BPTY4618	1
119	soundad	1
119	Merv__	1
119	EMC_	1
119	NinjaKnifeKill	1
119	PhantomBionic	1
119	Lez_	1
119	himak1	1
119	Inchef	1
119	Touched_Bread	1
119	The_Cruncy	1
119	FishyBoy3811	1
119	Klerick	1
119	NameGenerat0r	1
119	THEKINGLyric10	1
119	_i_ERROR_i_	1
119	jcool7	1
119	FelixPSY375	1
