rank	username	minecraft:used/minecraft:cracked_polished_blackstone_bricks
1	Freak_Genius	863
2	Legendosh	385
3	Enderslayerxz3	300
4	thewindmillman	265
5	HellsSponge	262
6	YungMaki	246
7	TheShyPig	243
8	set67	183
9	ShedJr_	163
10	MyNameIsDakar	159
11	Smoke____	149
12	burbankbuilder28	147
13	pintsizedrogue	138
14	fanofbands101	119
15	TheSecondLord	88
16	mwrty	76
17	lizardfightclub	68
18	benediktine1	59
19	Blaiku	57
20	T045RTY	48
20	Fullut	48
20	Soplight	48
20	kinas45y5	48
24	wwwwinnebagoooo	45
25	Winklepicker279	42
26	Akoot_	39
27	kekhon	38
28	pixelviolin	37
29	KeruNatsema	34
30	Awyrlas	32
31	fred870d	31
32	Kubeusz2010	29
33	Dusk_95	27
34	Eraxa	26
35	xxPipperDipperxx	25
36	MSK__	24
37	Hyp3rion_	22
37	DarlaMeow	22
37	TheOuterCore	22
40	noam464	18
41	Cowison	17
41	Myrlewen	17
41	Historical_Sand	17
41	rarrq	17
45	ImpavidArcher	16
45	IvarEXE	16
47	JingleLizi	15
47	12Magner05	15
47	PlasticOtari	15
50	Marbz_	14
51	HolyVenom	13
51	Spacewardharpy7	13
51	djancak	13
54	MinttyFressh	11
54	RadarHz	11
56	_Razar	10
56	Mahoose	10
58	joethahobo	9
58	diggydog67	9
60	TheFlfthHorseman	8
60	Chromary	8
60	monky_irl	8
63	Racengan	7
64	KarlKaek	6
64	livingdaydreams	6
64	titanlax	6
64	ooga47	6
64	masskedman	6
64	Vorlice	6
70	eitanzaki	5
70	ApophisNova	5
70	Ezekson	5
70	MyNamaSheff	5
70	EcksDofficial	5
70	WYFYoyo	5
76	r123moore	4
76	Di_infiri	4
76	Zythose	4
79	beeperbeeper5	3
79	ROY4LE	3
79	bluefragmentt	3
79	GravitySaint	3
79	Xi_J1nping	3
79	trexgb	3
85	tweety_sweety	2
85	eclipseboi	2
85	Kakolbus	2
85	WET_WET_WET	2
85	Arceus1975	2
85	SingedBread	2
85	Steelynan	2
85	tartanboy	2
93	Groovy_MoonBird	1
93	soundad	1
93	EMC_	1
93	NinjaKnifeKill	1
93	PhantomBionic	1
93	himak1	1
93	Inchef	1
93	CruncyIsTaken	1
93	FishyBoy3811	1
93	Klerick	1
93	NameGenerat0r	1
93	Kowcio_	1
93	Segotep999	1
93	GlitchyPlate810	1
93	jcool7	1
93	FelixPSY375	1
