rank	username	minecraft:used/minecraft:cracked_polished_blackstone_bricks
1	Freak_Genius	863
2	Legendosh	385
3	Smoke____	327
4	Enderslayerxz3	300
5	thewindmillman	265
6	HellsSponge	262
7	YungMaki	246
8	TheShyPig	243
9	set67	183
10	ShedJr_	163
11	MyNameIsDakar	159
12	burbankbuilder28	147
13	pintsizedrogue	139
14	fanofbands101	119
15	TheSecondLord	88
16	mwrty	76
17	lizardfightclub	68
18	benediktine1	59
19	Blaiku	57
20	T045RTY	48
20	Fullut	48
20	Soplight	48
20	kinas45y5	48
24	wwwwinnebagoooo	45
25	Winklepicker279	42
26	Akoot_	39
27	kekhon	38
28	pixelviolin	37
29	KeruNatsema	34
30	Awyrlas	32
31	fred870d	31
32	Kubeusz2010	29
33	Dusk_95	27
34	Eraxa	26
35	xxPipperDipperxx	25
36	MSK__	24
37	Hyp3rion_	22
37	DarlaMeow	22
37	TheOuterCore	22
40	noam464	18
41	Cowison	17
41	Myrlewen	17
41	Historical_Sand	17
41	rarrq	17
45	ImpavidArcher	16
45	IvarEXE	16
45	00000000-0000-0000-0009-01ff0c3e5e4f	16
48	JingleLizi	15
48	12Magner05	15
48	PlasticOtari	15
51	Marbz_	14
52	HolyVenom	13
52	Spacewardharpy7	13
52	djancak	13
55	MinttyFressh	11
55	RadarHz	11
57	_Razar	10
57	Mahoose	10
59	joethahobo	9
59	diggydog67	9
61	Alteriity	8
61	TheFlfthHorseman	8
61	Chromary	8
61	AlexxO_o	8
61	monky_irl	8
66	Racengan	7
67	KarlKaek	6
67	livingdaydreams	6
67	titanlax	6
67	ooga47	6
67	masskedman	6
67	Vorlice	6
67	Segotep999	6
74	eitanzaki	5
74	ApophisNova	5
74	Ezekson	5
74	MyNamaSheff	5
74	EcksDofficial	5
74	WYFYoyo	5
80	r123moore	4
80	Di_infiri	4
80	Zythose	4
83	beeperbeeper5	3
83	ROY4LE	3
83	Rebytre	3
83	bluefragmentt	3
83	GravitySaint	3
83	Xi_J1nping	3
83	trexgb	3
90	tweety_sweety	2
90	eclipseboi	2
90	Kakolbus	2
90	WET_WET_WET	2
90	Arceus1975	2
90	SingedBread	2
90	Steelynan	2
90	tartanboy	2
98	Groovy_MoonBird	1
98	soundad	1
98	EMC_	1
98	NinjaKnifeKill	1
98	PhantomBionic	1
98	himak1	1
98	Inchef	1
98	CruncyIsTaken	1
98	FishyBoy3811	1
98	Klerick	1
98	NameGenerat0r	1
98	Kowcio_	1
98	GlitchyPlate810	1
98	jcool7	1
98	FelixPSY375	1
