rank	username	minecraft:used/minecraft:cracked_polished_blackstone_bricks
1	FreakGenius	863
2	AdmiralSmoke	784
3	k_ce	713
4	excelsionprime	465
5	Legendosh	385
6	Enderxz3	366
7	thewindmillman	266
8	HellsSponge	262
9	YungMaki	248
10	TheShyPig	243
11	pintsizedrogue	230
12	set67	183
13	ShedJr_	163
14	Dakar_	159
15	Kowcio_	153
16	burbankbuilder28	147
17	fanofbands101	119
18	PazinGaming	110
19	TheSecondLord	93
20	mwrty	76
21	lizardfightclub	68
22	xolstoi	67
23	ECstardust	61
24	benediktine1	59
24	wwwwinnebagoooo	59
26	Blaiku	57
27	powercas_gamer	52
28	T045RTY	48
28	Fullut	48
28	Soplight	48
28	skrongus	48
32	Winklepicker279	42
33	kekhon	40
34	Akoot_	39
35	pixelviolin	37
36	KeruNatsema	34
37	Awyrlas	32
38	hanaryheatwave	31
38	Hyp3rion_	31
38	F_Uhre	31
41	Kubeusz2010	29
42	00000000-0000-0000-0009-01ff0c3e5e4f	28
43	Druid95	27
44	Eraxa	26
45	Apollo_993	25
45	xxPipperDipperxx	25
45	AstreaTSS	25
45	Racengan	25
49	ITDV	24
50	DarlaMeow	22
50	TheOuterCore	22
52	noam464	18
53	Cowison	17
53	Mahoose	17
53	Myrlewen	17
53	Historical_Sand	17
53	rarrq	17
53	PlasticOtari	17
59	ImpavidArcher	16
59	IvarEXE	16
61	__lizi	15
61	12Magner05	15
63	Marbz_	14
64	CLG_Kata	13
64	HolyVenom	13
64	Spacewardharpy7	13
64	djancak	13
68	Alteriity	11
68	MinttyFressh	11
68	RadarHz	11
71	_Razaria	10
72	joethahobo	9
72	JitteryJared2	9
72	Segotep999	9
72	diggydog67	9
76	TheFlfthHorseman	8
76	Chromary	8
76	Krowuss	8
76	AlexxO_o	8
76	Manaateee	8
76	monky_irl	8
82	beeperbeeper5	7
83	KarlKaek	6
83	livingdaydreams	6
83	titanlax	6
83	ooga47	6
83	masskedman	6
83	Vorlice	6
89	eitanzaki	5
89	ApophisNova	5
89	Ezekson	5
89	MyNamaSheff	5
89	WYFYoyo	5
94	4774	4
94	r123moore	4
94	Di_infiri	4
94	Zythose	4
94	oscminus	4
94	luseis	4
94	NATE_the_HALO	4
101	Prismyst	3
101	ROY4LE	3
101	Rebytre	3
101	bluefragmentt	3
101	GravitySaint	3
101	NiveauSubmarine	3
101	youarefrench_	3
101	trexgb	3
109	tweety_sweety	2
109	j5ylim	2
109	eclipseboi	2
109	Kakolbus	2
109	WET_WET_WET	2
109	Arceus1975	2
109	Moofyman	2
109	Hahaa_0	2
109	SingedBread	2
109	StarCookiees_	2
109	Steelynan	2
109	tartanboy	2
121	Groovy_MoonBird	1
121	BPTY4618	1
121	soundad	1
121	Merv__	1
121	EMC_	1
121	NinjaKnifeKill	1
121	PhantomBionic	1
121	Lez_	1
121	himak1	1
121	Inchef	1
121	Touched_Bread	1
121	The_Cruncy	1
121	FishyBoy3811	1
121	Klerick	1
121	NameGenerat0r	1
121	THEKINGLyric10	1
121	_i_ERROR_i_	1
121	jcool7	1
121	FelixPSY375	1
