rank	username	minecraft:used/minecraft:cracked_polished_blackstone_bricks
1	Freak_Genius	863
2	Smoke____	441
3	Legendosh	385
4	Enderslayerxz3	300
5	thewindmillman	266
6	HellsSponge	262
7	YungMaki	248
8	TheShyPig	243
9	set67	183
10	ShedJr_	163
11	MyNameIsDakar	159
12	burbankbuilder28	147
13	pintsizedrogue	139
14	fanofbands101	119
15	TheSecondLord	88
16	mwrty	76
17	lizardfightclub	68
18	benediktine1	59
19	Blaiku	57
20	T045RTY	48
20	Fullut	48
20	Soplight	48
20	kinas45y5	48
24	wwwwinnebagoooo	45
25	Winklepicker279	42
26	kekhon	40
27	Akoot_	39
28	pixelviolin	37
29	KeruNatsema	34
30	Awyrlas	32
31	Hyp3rion_	31
31	fred870d	31
33	Kubeusz2010	29
34	Dusk_95	27
35	Eraxa	26
36	xxPipperDipperxx	25
37	MSK__	24
38	DarlaMeow	22
38	TheOuterCore	22
40	noam464	18
41	Cowison	17
41	Mahoose	17
41	Myrlewen	17
41	Historical_Sand	17
41	rarrq	17
41	PlasticOtari	17
47	ImpavidArcher	16
47	IvarEXE	16
47	00000000-0000-0000-0009-01ff0c3e5e4f	16
50	JingleLizi	15
50	12Magner05	15
52	Marbz_	14
53	HolyVenom	13
53	Spacewardharpy7	13
53	djancak	13
56	Alteriity	11
56	MinttyFressh	11
56	RadarHz	11
59	_Razar	10
60	joethahobo	9
60	JitteryJared2	9
60	Segotep999	9
60	diggydog67	9
64	TheFlfthHorseman	8
64	Chromary	8
64	AlexxO_o	8
64	monky_irl	8
68	Racengan	7
69	KarlKaek	6
69	livingdaydreams	6
69	titanlax	6
69	ooga47	6
69	masskedman	6
69	Vorlice	6
75	eitanzaki	5
75	ApophisNova	5
75	Ezekson	5
75	MyNamaSheff	5
75	EcksDofficial	5
75	WYFYoyo	5
81	r123moore	4
81	Di_infiri	4
81	Zythose	4
81	Jiminie	4
85	Prismyst	3
85	beeperbeeper5	3
85	ROY4LE	3
85	Rebytre	3
85	bluefragmentt	3
85	GravitySaint	3
85	Xi_J1nping	3
85	trexgb	3
93	tweety_sweety	2
93	eclipseboi	2
93	Kakolbus	2
93	WET_WET_WET	2
93	Arceus1975	2
93	Moofyman	2
93	SingedBread	2
93	Steelynan	2
93	tartanboy	2
102	Groovy_MoonBird	1
102	soundad	1
102	EMC_	1
102	NinjaKnifeKill	1
102	PhantomBionic	1
102	himak1	1
102	Inchef	1
102	CruncyIsTaken	1
102	FishyBoy3811	1
102	Klerick	1
102	NameGenerat0r	1
102	Kowcio_	1
102	GlitchyPlate810	1
102	jcool7	1
102	FelixPSY375	1
