rank	username	minecraft:used/minecraft:cracked_polished_blackstone_bricks
1	k_ce	1041
2	FreakGenius	863
3	Yamdalorian	799
4	MattieHD	739
5	excelsionprime	465
6	Legendosh	396
7	Enderxz3	366
8	Alteriity	311
9	thewindmillman	266
10	HellsSponge	262
11	YungMaki	248
12	TheShyPig	243
13	pintsizedrogue	230
14	set67	183
15	ShedJr_	163
16	Dakar_	159
17	Kowcio_	155
18	burbankbuilder28	147
19	crying_wolf_13	145
20	fanofbands101	119
21	PazinGaming	110
22	hanaryheatwave	94
23	TheSecondLord	93
24	mwrty	76
25	lizardfightclub	68
26	skitzxo	67
27	ECstardust	65
28	Merv__	63
29	gamerlord1324	60
30	benediktine1	59
30	wwwwinnebagoooo	59
32	Blaiku	57
33	powercas_gamer	52
34	T045RTY	48
34	Fullut	48
34	Soplight	48
34	annebolyn	48
38	pixelviolin	43
39	Winklepicker279	42
40	kekhon	40
41	Secret_Canary	39
41	Akoot_	39
43	DairyNickel756	35
44	KeruNatsema	34
45	Awyrlas	32
46	Hyp3rion_	31
46	F_Uhre	31
48	Kubeusz2010	29
49	00000000-0000-0000-0009-01ff0c3e5e4f	28
50	crashomon	27
50	Druid95	27
52	Eraxa	26
53	Apollo_993	25
53	xxPipperDipperxx	25
53	AstreaTSS	25
53	Racengan	25
57	MSK__	24
58	Nach0Bear	23
59	DarlaMeow	22
59	TheOuterCore	22
61	shineh10	20
62	noam464	18
63	Cowison	17
63	Mahoose	17
63	Myrlewen	17
63	Historical_Sand	17
63	rarrq	17
63	PlasticOtari	17
69	ImpavidArcher	16
69	IvarEXE	16
71	__lizi	15
71	12Magner05	15
73	Marbz_	14
74	CLG_Kata	13
74	HolyVenom	13
74	Spacewardharpy7	13
74	djancak	13
78	MinttyFressh	11
78	RadarHz	11
80	_Razaria	10
81	joethahobo	9
81	JitteryJared2	9
81	Cache3	9
81	Segotep999	9
81	diggydog67	9
86	TheFlfthHorseman	8
86	Chromary	8
86	Krowuss	8
86	Jekyll	8
86	AlexxO_o	8
86	Manaateee	8
86	monky_irl	8
93	beeperbeeper5	7
94	KarlKaek	6
94	livingdaydreams	6
94	titanlax	6
94	ooga47	6
94	masskedman	6
94	Gus2005	6
94	Vorlice	6
94	11Brewer	6
102	eitanzaki	5
102	ApophisNova	5
102	Ezekson	5
102	MyNamaSheff	5
102	WYFYoyo	5
107	4774	4
107	r123moore	4
107	Di_infiri	4
107	Zythose	4
107	oscminus	4
107	luseis	4
107	NATE_the_HALO	4
114	Prismyst	3
114	royal_2	3
114	ROY4LE	3
114	RebytreGT	3
114	bluefragmentt	3
114	GravitySaint	3
114	NiveauSubmarine	3
114	youarefrench_	3
114	trexgb	3
123	tweety_sweety	2
123	j5ylim	2
123	Frigzy_	2
123	akap47	2
123	eclipseboi	2
123	Kakolbus	2
123	WET_WET_WET	2
123	Arceus1975	2
123	Moofyman	2
123	Hahaa_0	2
123	SingedBread	2
123	StarCookiees_	2
123	Steelynan	2
123	tartanboy	2
137	Groovy_MoonBird	1
137	BPTY4618	1
137	soundad	1
137	EMC_	1
137	NinjaKnifeKill	1
137	PhantomBionic	1
137	Lez_	1
137	himak1	1
137	Inchef	1
137	Touched_Bread	1
137	Aakvaa	1
137	Cruncy_	1
137	Mr_Froxy	1
137	FishyBoy3811	1
137	Klerick	1
137	NameGenerat0r	1
137	THEKINGLyric10	1
137	Moss_2006	1
137	Spenduh	1
137	_i_ERROR_i_	1
137	jcool7	1
137	FelixPSY375	1
