rank	username	minecraft:used/minecraft:cracked_polished_blackstone_bricks
1	FreakGenius	863
2	Yamdalorian	784
3	k_ce	715
4	excelsionprime	465
5	Legendosh	396
6	Enderxz3	366
7	thewindmillman	266
8	HellsSponge	262
9	YungMaki	248
10	TheShyPig	243
11	pintsizedrogue	230
12	set67	183
13	ShedJr_	163
14	Dakar_	159
15	Kowcio_	153
16	burbankbuilder28	147
17	fanofbands101	119
18	PazinGaming	110
19	hanaryheatwave	94
20	TheSecondLord	93
21	mwrty	76
22	lizardfightclub	68
23	skitzxo	67
24	Merv__	63
25	ECstardust	61
26	benediktine1	59
26	wwwwinnebagoooo	59
28	Blaiku	57
29	powercas_gamer	52
30	T045RTY	48
30	Fullut	48
30	Soplight	48
30	annebolyn	48
34	Winklepicker279	42
35	kekhon	40
36	Secret_Canary	39
36	Akoot_	39
38	pixelviolin	38
39	KeruNatsema	34
40	Awyrlas	32
41	Hyp3rion_	31
41	F_Uhre	31
43	Kubeusz2010	29
44	00000000-0000-0000-0009-01ff0c3e5e4f	28
45	Druid95	27
46	Eraxa	26
47	Apollo_993	25
47	xxPipperDipperxx	25
47	AstreaTSS	25
47	Racengan	25
51	MSK__	24
52	DarlaMeow	22
52	TheOuterCore	22
54	noam464	18
55	Cowison	17
55	Mahoose	17
55	Myrlewen	17
55	Historical_Sand	17
55	rarrq	17
55	PlasticOtari	17
61	ImpavidArcher	16
61	IvarEXE	16
63	__lizi	15
63	12Magner05	15
65	Marbz_	14
66	CLG_Kata	13
66	HolyVenom	13
66	Spacewardharpy7	13
66	djancak	13
70	Alteriity	11
70	MinttyFressh	11
70	RadarHz	11
73	_Razaria	10
74	joethahobo	9
74	JitteryJared2	9
74	Segotep999	9
74	diggydog67	9
78	TheFlfthHorseman	8
78	Chromary	8
78	Krowuss	8
78	AlexxO_o	8
78	Manaateee	8
78	monky_irl	8
84	beeperbeeper5	7
85	KarlKaek	6
85	livingdaydreams	6
85	titanlax	6
85	ooga47	6
85	masskedman	6
85	Gus2005	6
85	Vorlice	6
92	eitanzaki	5
92	ApophisNova	5
92	Ezekson	5
92	MyNamaSheff	5
92	WYFYoyo	5
97	4774	4
97	r123moore	4
97	Di_infiri	4
97	Zythose	4
97	oscminus	4
97	luseis	4
97	NATE_the_HALO	4
104	Prismyst	3
104	ROY4LE	3
104	RebytreGT	3
104	bluefragmentt	3
104	GravitySaint	3
104	NiveauSubmarine	3
104	youarefrench_	3
104	trexgb	3
112	tweety_sweety	2
112	j5ylim	2
112	eclipseboi	2
112	Kakolbus	2
112	WET_WET_WET	2
112	Arceus1975	2
112	Moofyman	2
112	Hahaa_0	2
112	SingedBread	2
112	StarCookiees_	2
112	Steelynan	2
112	tartanboy	2
124	Groovy_MoonBird	1
124	BPTY4618	1
124	soundad	1
124	EMC_	1
124	NinjaKnifeKill	1
124	PhantomBionic	1
124	Lez_	1
124	himak1	1
124	Inchef	1
124	Touched_Bread	1
124	Cruncy_	1
124	FishyBoy3811	1
124	Klerick	1
124	NameGenerat0r	1
124	THEKINGLyric10	1
124	Spenduh	1
124	_i_ERROR_i_	1
124	jcool7	1
124	FelixPSY375	1
