rank	username	minecraft:used/minecraft:cracked_polished_blackstone_bricks
1	FreakGenius	863
2	Smoke____	441
3	Legendosh	385
4	Enderxz3	315
5	thewindmillman	266
6	HellsSponge	262
7	YungMaki	248
8	TheShyPig	243
9	pintsizedrogue	230
10	set67	183
11	ShedJr_	163
12	MyNameIsDakar	159
13	Kowcio_	153
14	burbankbuilder28	147
15	fanofbands101	119
16	PazinGaming	98
17	TheSecondLord	88
18	mwrty	76
19	lizardfightclub	68
20	benediktine1	59
20	wwwwinnebagoooo	59
22	Blaiku	57
23	T045RTY	48
23	Fullut	48
23	Soplight	48
23	bladeefan2009	48
27	Winklepicker279	42
28	kekhon	40
29	Akoot_	39
30	pixelviolin	37
31	KeruNatsema	34
32	Awyrlas	32
33	Hyp3rion_	31
33	F_Uhre	31
35	Kubeusz2010	29
36	00000000-0000-0000-0009-01ff0c3e5e4f	28
37	Dusk_95	27
38	Eraxa	26
39	xxPipperDipperxx	25
40	ITDV	24
41	DarlaMeow	22
41	TheOuterCore	22
43	noam464	18
44	Cowison	17
44	Mahoose	17
44	Myrlewen	17
44	Historical_Sand	17
44	rarrq	17
44	PlasticOtari	17
50	ImpavidArcher	16
50	IvarEXE	16
52	__lizi	15
52	12Magner05	15
54	Marbz_	14
55	ZA07	13
55	Spacewardharpy7	13
55	djancak	13
58	Alteriity	11
58	MinttyFressh	11
58	RadarHz	11
61	_Razaria	10
62	joethahobo	9
62	JitteryJared2	9
62	RealGroot	9
62	diggydog67	9
66	TheFlfthHorseman	8
66	Chromary	8
66	AlexxO_o	8
66	monky_irl	8
70	beeperbeeper5	7
70	Racengan	7
72	KarlKaek	6
72	livingdaydreams	6
72	titanlax	6
72	ooga47	6
72	masskedman	6
72	RoofTyler	6
72	Vorlice	6
79	eitanzaki	5
79	ApophisNova	5
79	Ezekson	5
79	MyNamaSheff	5
79	xolstoi	5
79	WYFYoyo	5
85	4774	4
85	r123moore	4
85	Di_infiri	4
85	Zythose	4
85	luseis	4
90	Prismyst	3
90	ROY4LE	3
90	Rebytre	3
90	bluefragmentt	3
90	GravitySaint	3
90	NiveauSubmarine	3
90	youarefrench_	3
90	trexgb	3
98	tweety_sweety	2
98	eclipseboi	2
98	Kakolbus	2
98	WET_WET_WET	2
98	Arceus1975	2
98	Moofyman	2
98	SingedBread	2
98	Steelynan	2
98	tartanboy	2
107	Groovy_MoonBird	1
107	soundad	1
107	EMC_	1
107	NinjaKnifeKill	1
107	PhantomBionic	1
107	himak1	1
107	Inchef	1
107	Touched_Bread	1
107	Smussa	1
107	FishyBoy3811	1
107	Klerick	1
107	NameGenerat0r	1
107	THEKINGLyric10	1
107	GlitchyPlate810	1
107	jcool7	1
107	FelixPSY375	1
