rank	username	minecraft:used/minecraft:cracked_polished_blackstone_bricks
1	Freak_Genius	863
2	Legendosh	385
3	Enderslayerxz3	300
4	thewindmillman	265
5	HellsSponge	262
6	YungMaki	246
7	TheShyPig	243
8	set67	183
9	ShedJr_	163
10	MyNameIsDakar	159
11	Smoke____	149
12	burbankbuilder28	147
13	fanofbands101	119
14	TheSecondLord	88
15	mwrty	76
16	lizardfightclub	68
17	benediktine1	59
18	Blaiku	57
19	pintsizedrogue	48
19	T045RTY	48
19	Fullut	48
19	Soplight	48
19	kinas45y5	48
24	Winklepicker279	42
25	Akoot_	39
26	kekhon	38
27	pixelviolin	37
28	KeruNatsema	34
29	Awyrlas	32
30	fred870d	31
31	Kubeusz2010	29
32	Dusk_95	27
33	Eraxa	26
34	xxPipperDipperxx	25
35	MSK__	24
36	Hyp3rion_	22
36	DarlaMeow	22
36	TheOuterCore	22
39	noam464	18
40	Cowison	17
40	Myrlewen	17
40	Historical_Sand	17
40	rarrq	17
44	ImpavidArcher	16
44	IvarEXE	16
46	JingleLizi	15
46	12Magner05	15
46	PlasticOtari	15
49	Marbz_	14
50	HolyVenom	13
50	Spacewardharpy7	13
50	djancak	13
53	MinttyFressh	11
53	RadarHz	11
55	_Razar	10
55	Mahoose	10
57	joethahobo	9
57	diggydog67	9
59	TheFlfthHorseman	8
59	Chromary	8
59	monky_irl	8
62	Racengan	7
63	KarlKaek	6
63	livingdaydreams	6
63	titanlax	6
63	ooga47	6
63	masskedman	6
63	Vorlice	6
69	eitanzaki	5
69	ApophisNova	5
69	Ezekson	5
69	MyNamaSheff	5
69	EcksDofficial	5
69	WYFYoyo	5
75	r123moore	4
75	Di_infiri	4
75	Zythose	4
78	beeperbeeper5	3
78	ROY4LE	3
78	bluefragmentt	3
78	GravitySaint	3
78	Xi_J1nping	3
78	trexgb	3
84	tweety_sweety	2
84	eclipseboi	2
84	Kakolbus	2
84	WET_WET_WET	2
84	Arceus1975	2
84	SingedBread	2
84	sebastiensaborio	2
84	tartanboy	2
92	Groovy_MoonBird	1
92	soundad	1
92	EMC_	1
92	NinjaKnifeKill	1
92	PhantomBionic	1
92	himak1	1
92	Inchef	1
92	CruncyIsTaken	1
92	FishyBoy3811	1
92	Klerick	1
92	NameGenerat0r	1
92	Kowcio_	1
92	GlitchyPlate810	1
92	jcool7	1
92	FelixPSY375	1
