rank	username	minecraft:used/minecraft:cracked_polished_blackstone_bricks
1	Freak_Genius	863
2	Smoke____	441
3	Legendosh	385
4	Enderslayerxz3	305
5	thewindmillman	266
6	HellsSponge	262
7	YungMaki	248
8	TheShyPig	243
9	set67	183
10	ShedJr_	163
11	MyNameIsDakar	159
12	burbankbuilder28	147
13	pintsizedrogue	139
14	fanofbands101	119
15	TheSecondLord	88
16	mwrty	76
17	lizardfightclub	68
18	benediktine1	59
18	wwwwinnebagoooo	59
20	Blaiku	57
21	T045RTY	48
21	Fullut	48
21	Soplight	48
21	kinas45y5	48
25	Winklepicker279	42
26	kekhon	40
27	Akoot_	39
28	pixelviolin	37
29	KeruNatsema	34
30	Awyrlas	32
31	Hyp3rion_	31
31	fred870d	31
33	Kubeusz2010	29
34	00000000-0000-0000-0009-01ff0c3e5e4f	28
35	Dusk_95	27
36	Eraxa	26
37	xxPipperDipperxx	25
38	MSK__	24
39	DarlaMeow	22
39	TheOuterCore	22
41	noam464	18
42	Cowison	17
42	Mahoose	17
42	Myrlewen	17
42	Historical_Sand	17
42	rarrq	17
42	PlasticOtari	17
48	ImpavidArcher	16
48	IvarEXE	16
50	JingleLizi	15
50	12Magner05	15
52	Marbz_	14
53	HolyVenom	13
53	Spacewardharpy7	13
53	djancak	13
56	Alteriity	11
56	MinttyFressh	11
56	RadarHz	11
59	_Razar	10
60	joethahobo	9
60	JitteryJared2	9
60	Segotep999	9
60	diggydog67	9
64	TheFlfthHorseman	8
64	Chromary	8
64	AlexxO_o	8
64	monky_irl	8
68	beeperbeeper5	7
68	Racengan	7
70	KarlKaek	6
70	livingdaydreams	6
70	titanlax	6
70	ooga47	6
70	masskedman	6
70	Vorlice	6
76	eitanzaki	5
76	ApophisNova	5
76	Ezekson	5
76	MyNamaSheff	5
76	EcksDofficial	5
76	WYFYoyo	5
82	4774	4
82	r123moore	4
82	Di_infiri	4
82	Zythose	4
82	Jiminie	4
87	Prismyst	3
87	ROY4LE	3
87	Rebytre	3
87	bluefragmentt	3
87	GravitySaint	3
87	Xi_J1nping	3
87	trexgb	3
94	tweety_sweety	2
94	eclipseboi	2
94	Kakolbus	2
94	WET_WET_WET	2
94	Arceus1975	2
94	Moofyman	2
94	SingedBread	2
94	Steelynan	2
94	tartanboy	2
103	Groovy_MoonBird	1
103	soundad	1
103	EMC_	1
103	NinjaKnifeKill	1
103	PhantomBionic	1
103	himak1	1
103	Inchef	1
103	Touched_Bread	1
103	CruncyIsTaken	1
103	FishyBoy3811	1
103	Klerick	1
103	NameGenerat0r	1
103	Kowcio_	1
103	GlitchyPlate810	1
103	jcool7	1
103	FelixPSY375	1
