rank	username	minecraft:used/minecraft:cracked_polished_blackstone_bricks
1	k_ce	1042
2	FreakGenius	863
3	Yamdalorian	799
4	MattieHD	739
5	excelsionprime	465
6	Legendosh	396
7	Enderxz3	366
8	Alteriity	311
9	thewindmillman	267
10	HellsSponge	262
11	doublemaki	248
12	TheShyPig	243
13	pintsizedrogue	230
14	crying_wolf_13	193
15	set67	183
16	_witch_craft_	164
17	ShedJr_	163
18	Dakar_	159
19	Kowcio_	155
20	burbankbuilder28	147
21	fanofbands101	119
22	PazinGaming	110
23	TheSecondLord	95
24	hanaryheatwave	94
25	Cache3	78
26	mwrty	76
27	lizardfightclub	68
28	LuvLuvLove	67
29	ECstardust	65
30	Merv__	63
31	gamerlord1324	60
32	benediktine1	59
32	wwwwinnebagoooo	59
34	Blaiku	57
35	steppe_nomad	53
36	powercas_gamer	52
37	T045RTY	48
37	Fullut	48
37	Soplight	48
37	es0th	48
41	pixelviolin	43
42	Winklepicker279	42
43	kekhon	40
43	Secret_Canary	40
45	Akoot_	39
46	DairyNickel756	35
47	KeruNatsema	34
48	Awyrlas	32
49	Hyp3rion_	31
49	F_Uhre	31
51	Kubeusz2010	29
52	00000000-0000-0000-0009-01ff0c3e5e4f	28
53	craaaash	27
53	Druid95	27
55	Eraxa	26
56	Apollo_993	25
56	xxPipperDipperxx	25
56	AstreaTSS	25
56	Racengan	25
60	MSK__	24
61	Nach0Bear	23
62	DarlaMeow	22
62	TheOuterCore	22
64	shineh10	20
65	noam464	18
66	Cowison	17
66	Mahoose	17
66	Myrlewen	17
66	Historical_Sand	17
66	rarrq	17
66	PlasticOtari	17
72	ImpavidArcher	16
72	IvarEXE	16
74	alcremiie_	15
74	12Magner05	15
76	Marbz_	14
77	CLG_Kata	13
77	HolyVenom	13
77	Spacewardharpy7	13
77	djancak	13
81	MinttyFressh	11
81	RadarHz	11
83	_Razaria	10
84	joethahobo	9
84	JitteryJared2	9
84	Segotep999	9
84	diggydog67	9
88	TheFlfthHorseman	8
88	Tersea_	8
88	Chromary	8
88	Krowuss	8
88	Jekyll	8
88	AlexxO_o	8
88	Manaateee	8
88	monky_irl	8
96	beeperbeeper5	7
97	KarlKaek	6
97	livingdaydreams	6
97	titanlax	6
97	ooga47	6
97	masskedman	6
97	Gus2005	6
97	Vorlice	6
97	11Brewer	6
105	eitanzaki	5
105	ApophisNova	5
105	Ezekson	5
105	MyNamaSheff	5
105	WYFYoyo	5
110	net_flex	4
110	4774	4
110	r123moore	4
110	Di_infiri	4
110	Zythose	4
110	oscminus	4
110	luseis	4
110	NATE_the_HALO	4
118	Prismyst	3
118	royal_2	3
118	ROY4LE	3
118	Rebytre	3
118	bluefragmentt	3
118	GravitySaint	3
118	NiveauSubmarine	3
118	youarefrench_	3
118	trexgb	3
127	tweety_sweety	2
127	j5ylim	2
127	Frigzy_	2
127	akap47	2
127	eclipseboi	2
127	Kakolbus	2
127	WET_WET_WET	2
127	Arceus1975	2
127	Moofyman	2
127	Hahaa_0	2
127	SingedBread	2
127	StarCookiees_	2
127	Steelynan	2
127	tartanboy	2
141	Groovy_MoonBird	1
141	BPTY4618	1
141	soundad	1
141	EMC_	1
141	NinjaKnifeKill	1
141	PhantomBionic	1
141	Lez_	1
141	himak1	1
141	Inchef	1
141	Touched_Bread	1
141	Aakvaa	1
141	Cruncy_	1
141	Mr_Froxy	1
141	FishyBoy3811	1
141	Klerick	1
141	NameGenerat0r	1
141	THEKINGLyric10	1
141	Moss_2006	1
141	Spenduh	1
141	_i_ERROR_i_	1
141	robonya_	1
141	jcool7	1
141	FelixPSY375	1
