rank	username	minecraft:used/minecraft:cracked_polished_blackstone_bricks
1	Freak_Genius	863
2	Legendosh	385
3	Enderslayerxz3	300
4	thewindmillman	265
5	HellsSponge	262
6	YungMaki	246
7	TheShyPig	243
8	set67	183
9	ShedJr_	163
10	MyNameIsDakar	159
11	Smoke____	149
12	burbankbuilder28	147
13	fanofbands101	119
14	TheSecondLord	88
15	mwrty	76
16	lizardfightclub	68
17	benediktine1	59
18	Blaiku	57
19	pintsizedrogue	48
19	T045RTY	48
19	Fullut	48
19	Soplight	48
19	kinas45y5	48
24	Winklepicker279	42
25	Akoot_	39
26	kekhon	38
27	KeruNatsema	34
28	Awyrlas	32
29	fred870d	31
30	Kubeusz2010	29
31	Dusk_95	27
32	Eraxa	26
33	xxPipperDipperxx	25
34	Hyp3rion_	22
34	DarlaMeow	22
34	TheOuterCore	22
37	noam464	18
38	Cowison	17
38	Myrlewen	17
38	Historical_Sand	17
38	rarrq	17
42	ImpavidArcher	16
42	IvarEXE	16
44	JingleLizi	15
44	OtariCharlie	15
46	Spacewardharpy7	13
46	djancak	13
48	12Magner05	12
49	RadarHz	11
50	_Razar	10
50	Mahoose	10
52	joethahobo	9
52	pixelviolin	9
52	diggydog67	9
55	TheFlfthHorseman	8
55	Chromary	8
55	monky_irl	8
58	HolyVenom	7
58	Racengan	7
60	KarlKaek	6
60	livingdaydreams	6
60	titanlax	6
60	ooga47	6
60	masskedman	6
60	Vorlice	6
66	eitanzaki	5
66	ApophisNova	5
66	Ezekson	5
66	MyNamaSheff	5
66	EcksDofficial	5
66	WYFYoyo	5
72	r123moore	4
72	Di_infiri	4
72	Zythose	4
75	beeperbeeper5	3
75	ROY4LE	3
75	bluefragmentt	3
75	GravitySaint	3
75	Xi_J1nping	3
75	trexgb	3
81	tweety_sweety	2
81	MSK__	2
81	eclipseboi	2
81	Kakolbus	2
81	WET_WET_WET	2
81	Arceus1975	2
81	SingedBread	2
81	sebastiensaborio	2
81	tartanboy	2
90	Groovy_MoonBird	1
90	soundad	1
90	EMC_	1
90	NinjaKnifeKill	1
90	PhantomBionic	1
90	himak1	1
90	Inchef	1
90	CruncyIsTaken	1
90	FishyBoy3811	1
90	Klerick	1
90	NameGenerat0r	1
90	Kowcio_	1
90	GlitchyPlate810	1
90	jcool7	1
