rank	username	minecraft:used/minecraft:cracked_polished_blackstone_bricks
1	Freak_Genius	863
2	Legendosh	385
3	Enderslayerxz3	300
4	thewindmillman	265
5	HellsSponge	262
6	YungMaki	246
7	TheShyPig	243
8	set67	183
9	ShedJr_	163
10	MyNameIsDakar	159
11	Smoke____	149
12	burbankbuilder28	147
13	pintsizedrogue	138
14	fanofbands101	119
15	TheSecondLord	88
16	mwrty	76
17	lizardfightclub	68
18	benediktine1	59
19	Blaiku	57
20	T045RTY	48
20	Fullut	48
20	Soplight	48
20	kinas45y5	48
24	Winklepicker279	42
25	Akoot_	39
26	kekhon	38
27	pixelviolin	37
28	KeruNatsema	34
29	Awyrlas	32
30	fred870d	31
31	Kubeusz2010	29
32	Dusk_95	27
33	Eraxa	26
34	xxPipperDipperxx	25
35	MSK__	24
36	Hyp3rion_	22
36	DarlaMeow	22
36	TheOuterCore	22
39	noam464	18
40	Cowison	17
40	Myrlewen	17
40	Historical_Sand	17
40	rarrq	17
44	ImpavidArcher	16
44	IvarEXE	16
46	JingleLizi	15
46	12Magner05	15
48	Marbz_	14
49	HolyVenom	13
49	Spacewardharpy7	13
49	djancak	13
52	MinttyFressh	11
52	RadarHz	11
54	_Razar	10
54	Mahoose	10
56	joethahobo	9
56	diggydog67	9
58	TheFlfthHorseman	8
58	Chromary	8
58	monky_irl	8
61	Racengan	7
62	KarlKaek	6
62	livingdaydreams	6
62	titanlax	6
62	ooga47	6
62	masskedman	6
62	Vorlice	6
68	eitanzaki	5
68	ApophisNova	5
68	Ezekson	5
68	MyNamaSheff	5
68	EcksDofficial	5
68	WYFYoyo	5
74	r123moore	4
74	Di_infiri	4
74	Zythose	4
77	beeperbeeper5	3
77	ROY4LE	3
77	bluefragmentt	3
77	GravitySaint	3
77	Xi_J1nping	3
77	trexgb	3
83	tweety_sweety	2
83	eclipseboi	2
83	Kakolbus	2
83	WET_WET_WET	2
83	Arceus1975	2
83	SingedBread	2
83	Steelynan	2
83	tartanboy	2
91	Groovy_MoonBird	1
91	soundad	1
91	EMC_	1
91	NinjaKnifeKill	1
91	PhantomBionic	1
91	himak1	1
91	Inchef	1
91	CruncyIsTaken	1
91	FishyBoy3811	1
91	Klerick	1
91	NameGenerat0r	1
91	Kowcio_	1
91	Segotep999	1
91	GlitchyPlate810	1
91	jcool7	1
91	FelixPSY375	1
