rank	username	minecraft:used/minecraft:cracked_polished_blackstone_bricks
1	Freak_Genius	863
2	Legendosh	385
3	Smoke____	327
4	Enderslayerxz3	300
5	thewindmillman	266
6	HellsSponge	262
7	YungMaki	248
8	TheShyPig	243
9	set67	183
10	ShedJr_	163
11	MyNameIsDakar	159
12	burbankbuilder28	147
13	pintsizedrogue	139
14	fanofbands101	119
15	TheSecondLord	88
16	mwrty	76
17	lizardfightclub	68
18	benediktine1	59
19	Blaiku	57
20	T045RTY	48
20	Fullut	48
20	Soplight	48
20	kinas45y5	48
24	wwwwinnebagoooo	45
25	Winklepicker279	42
26	kekhon	40
27	Akoot_	39
28	pixelviolin	37
29	KeruNatsema	34
30	Awyrlas	32
31	Hyp3rion_	31
31	fred870d	31
33	Kubeusz2010	29
34	Dusk_95	27
35	Eraxa	26
36	xxPipperDipperxx	25
37	MSK__	24
38	DarlaMeow	22
38	TheOuterCore	22
40	noam464	18
41	Cowison	17
41	Myrlewen	17
41	Historical_Sand	17
41	rarrq	17
41	PlasticOtari	17
46	ImpavidArcher	16
46	IvarEXE	16
46	00000000-0000-0000-0009-01ff0c3e5e4f	16
49	JingleLizi	15
49	12Magner05	15
51	Marbz_	14
52	HolyVenom	13
52	Spacewardharpy7	13
52	djancak	13
55	MinttyFressh	11
55	RadarHz	11
57	_Razar	10
57	Mahoose	10
59	joethahobo	9
59	JitteryJared2	9
59	diggydog67	9
62	Alteriity	8
62	TheFlfthHorseman	8
62	Chromary	8
62	AlexxO_o	8
62	monky_irl	8
67	Racengan	7
68	KarlKaek	6
68	livingdaydreams	6
68	titanlax	6
68	ooga47	6
68	masskedman	6
68	Vorlice	6
68	Segotep999	6
75	eitanzaki	5
75	ApophisNova	5
75	Ezekson	5
75	MyNamaSheff	5
75	EcksDofficial	5
75	WYFYoyo	5
81	r123moore	4
81	Di_infiri	4
81	Zythose	4
84	beeperbeeper5	3
84	ROY4LE	3
84	Rebytre	3
84	bluefragmentt	3
84	GravitySaint	3
84	Xi_J1nping	3
84	trexgb	3
91	tweety_sweety	2
91	eclipseboi	2
91	Kakolbus	2
91	WET_WET_WET	2
91	Arceus1975	2
91	SingedBread	2
91	Steelynan	2
91	tartanboy	2
99	Groovy_MoonBird	1
99	soundad	1
99	EMC_	1
99	NinjaKnifeKill	1
99	PhantomBionic	1
99	himak1	1
99	Inchef	1
99	CruncyIsTaken	1
99	FishyBoy3811	1
99	Klerick	1
99	NameGenerat0r	1
99	Kowcio_	1
99	GlitchyPlate810	1
99	jcool7	1
99	FelixPSY375	1
