rank	username	minecraft:used/minecraft:cracked_polished_blackstone_bricks
1	k_ce	1042
2	FreakGenius	863
3	Yamdalorian	799
4	MattieHD	739
5	excelsionprime	465
6	Legendosh	396
7	Enderxz3	366
8	Alteriity	311
9	thewindmillman	267
10	HellsSponge	262
11	doublemaki	248
12	TheShyPig	243
13	pintsizedrogue	230
14	crying_wolf_13	193
15	set67	183
16	_witch_craft_	164
17	ShedJr_	163
18	Dakar_	159
19	Kowcio_	155
20	burbankbuilder28	147
21	fanofbands101	119
22	PazinGaming	110
23	TheSecondLord	95
24	hanaryheatwave	94
25	CacheOut	78
26	mwrty	76
27	lizardfightclub	68
28	Spaghettatron	67
29	ECstardust	65
30	Merv__	63
31	gamerlord1324	60
32	benediktine1	59
32	wwwwinnebagoooo	59
34	Blaiku	57
35	steppe_nomad	53
36	powercas_gamer	52
37	T045RTY	48
37	Fullut	48
37	Soplight	48
37	es0th	48
41	Winklepicker279	46
42	pixelviolin	43
43	kekhon	40
43	Secret_Canary	40
45	Akoot_	39
46	DairyNickel756	35
47	KeruNatsema	34
48	Awyrlas	32
49	Hyp3rion_	31
49	F_Uhre	31
51	Kubeusz2010	29
52	00000000-0000-0000-0009-01ff0c3e5e4f	28
53	Lorcout	27
53	craaaash	27
53	Druid95	27
56	Eraxa	26
57	Apollo_993	25
57	xxPipperDipperxx	25
57	AstreaTSS	25
57	Umprella	25
57	Racengan	25
62	MSK__	24
63	Nach0Bear	23
64	DarlaMeow	22
64	TheOuterCore	22
66	shineh10	20
67	noam464	18
68	Cowison	17
68	Mahoose	17
68	Myrlewen	17
68	Historical_Sand	17
68	rarrq	17
68	PlasticOtari	17
74	ImpavidArcher	16
74	IvarEXE	16
76	__lizi	15
76	12Magner05	15
78	Marbz_	14
79	CLG_Kata	13
79	HolyVenom	13
79	Spacewardharpy7	13
79	djancak	13
83	MinttyFressh	11
83	RadarHz	11
85	_Razaria	10
86	joethahobo	9
86	JitteryJared2	9
86	Gus2005	9
86	Segotep999	9
86	diggydog67	9
91	TheFlfthHorseman	8
91	Tersea_	8
91	Chromary	8
91	Krowuss	8
91	Jekyll	8
91	AlexxO_o	8
91	Manaateee	8
91	monky_irl	8
99	beeperbeeper5	7
100	Caribouse	6
100	livingdaydreams	6
100	titanlax	6
100	ooga47	6
100	masskedman	6
100	Vorlice	6
100	11Brewer	6
107	eitanzaki	5
107	ApophisNova	5
107	Ezekson	5
107	MyNamaSheff	5
107	WYFYoyo	5
112	net_flex	4
112	4774	4
112	r123moore	4
112	Di_infiri	4
112	Zythose	4
112	oscminus	4
112	luseis	4
112	NATE_the_HALO	4
120	Prismyst	3
120	royal_2	3
120	ROY4LE	3
120	Rebytre	3
120	bluefragmentt	3
120	GravitySaint	3
120	NiveauSubmarine	3
120	youarefrench_	3
120	trexgb	3
129	tweety_sweety	2
129	j5ylim	2
129	GGabrielSauce	2
129	Frigzy_	2
129	akap47	2
129	eclipseboi	2
129	Kakolbus	2
129	WET_WET_WET	2
129	Arceus1975	2
129	Moofyman	2
129	Hahaa_0	2
129	SingedBread	2
129	IlkeCookes_	2
129	Steelynan	2
129	tartanboy	2
144	Groovy_MoonBird	1
144	BPTY4618	1
144	soundad	1
144	EMC_	1
144	NinjaKnifeKill	1
144	PhantomBionic	1
144	Lez_	1
144	himak1	1
144	Inchef	1
144	Touched_Bread	1
144	Aakvaa	1
144	Cruncy_	1
144	Mr_Froxy	1
144	FishyBoy3811	1
144	Klerick	1
144	NameGenerat0r	1
144	THEKINGLyric10	1
144	Moss_2006	1
144	Spenduh	1
144	_i_ERROR_i_	1
144	robonya_	1
144	jcool7	1
144	FelixPSY375	1
