rank	username	minecraft:used/minecraft:cracked_polished_blackstone_bricks
1	FreakGenius	863
2	AdmiralSmoke	784
3	excelsionprime	465
4	Legendosh	385
5	Enderxz3	315
6	thewindmillman	266
7	HellsSponge	262
8	YungMaki	248
9	TheShyPig	243
10	pintsizedrogue	230
11	set67	183
12	ShedJr_	163
13	Dakar_	159
14	Kowcio_	153
15	burbankbuilder28	147
16	fanofbands101	119
17	PazinGaming	98
18	TheSecondLord	93
19	mwrty	76
20	lizardfightclub	68
21	benediktine1	59
21	wwwwinnebagoooo	59
23	Blaiku	57
24	T045RTY	48
24	Fullut	48
24	Soplight	48
24	skrongus	48
28	Winklepicker279	42
29	kekhon	40
30	Akoot_	39
31	pixelviolin	37
32	KeruNatsema	34
33	Awyrlas	32
34	hanaryheatwave	31
34	Hyp3rion_	31
34	F_Uhre	31
37	ECstardust	29
37	Kubeusz2010	29
39	00000000-0000-0000-0009-01ff0c3e5e4f	28
40	Druid95	27
41	Eraxa	26
42	xxPipperDipperxx	25
43	ITDV	24
44	DarlaMeow	22
44	TheOuterCore	22
46	Apollo_993	20
47	noam464	18
48	Cowison	17
48	Mahoose	17
48	Myrlewen	17
48	Historical_Sand	17
48	rarrq	17
48	PlasticOtari	17
54	ImpavidArcher	16
54	IvarEXE	16
56	__lizi	15
56	12Magner05	15
58	Marbz_	14
59	HolyVenom	13
59	Spacewardharpy7	13
59	djancak	13
62	Alteriity	11
62	MinttyFressh	11
62	RadarHz	11
65	_Razaria	10
66	joethahobo	9
66	JitteryJared2	9
66	Segotep999	9
66	diggydog67	9
70	TheFlfthHorseman	8
70	Chromary	8
70	Krowuss	8
70	AlexxO_o	8
70	Manaateee	8
70	monky_irl	8
76	beeperbeeper5	7
76	Racengan	7
78	KarlKaek	6
78	livingdaydreams	6
78	titanlax	6
78	ooga47	6
78	masskedman	6
78	Vorlice	6
84	eitanzaki	5
84	ApophisNova	5
84	Ezekson	5
84	MyNamaSheff	5
84	xolstoi	5
84	WYFYoyo	5
90	k_ce	4
90	4774	4
90	r123moore	4
90	Di_infiri	4
90	Zythose	4
90	luseis	4
90	NATE_the_HALO	4
97	Prismyst	3
97	ROY4LE	3
97	Rebytre	3
97	bluefragmentt	3
97	GravitySaint	3
97	NiveauSubmarine	3
97	youarefrench_	3
97	trexgb	3
105	tweety_sweety	2
105	eclipseboi	2
105	Kakolbus	2
105	WET_WET_WET	2
105	Arceus1975	2
105	Moofyman	2
105	SingedBread	2
105	Steelynan	2
105	tartanboy	2
114	Groovy_MoonBird	1
114	BPTY4618	1
114	soundad	1
114	EMC_	1
114	NinjaKnifeKill	1
114	PhantomBionic	1
114	Lez_	1
114	himak1	1
114	Inchef	1
114	Touched_Bread	1
114	The_Cruncy	1
114	FishyBoy3811	1
114	Klerick	1
114	NameGenerat0r	1
114	THEKINGLyric10	1
114	_i_ERROR_i_	1
114	jcool7	1
114	FelixPSY375	1
