rank	username	minecraft:used/minecraft:cracked_polished_blackstone_bricks
1	Freak_Genius	863
2	Legendosh	385
3	Smoke____	327
4	Enderslayerxz3	300
5	thewindmillman	265
6	HellsSponge	262
7	YungMaki	246
8	TheShyPig	243
9	set67	183
10	ShedJr_	163
11	MyNameIsDakar	159
12	burbankbuilder28	147
13	pintsizedrogue	139
14	fanofbands101	119
15	TheSecondLord	88
16	mwrty	76
17	lizardfightclub	68
18	benediktine1	59
19	Blaiku	57
20	T045RTY	48
20	Fullut	48
20	Soplight	48
20	kinas45y5	48
24	wwwwinnebagoooo	45
25	Winklepicker279	42
26	Akoot_	39
27	kekhon	38
28	pixelviolin	37
29	KeruNatsema	34
30	Awyrlas	32
31	fred870d	31
32	Kubeusz2010	29
33	Dusk_95	27
34	Eraxa	26
35	xxPipperDipperxx	25
36	MSK__	24
37	Hyp3rion_	22
37	DarlaMeow	22
37	TheOuterCore	22
40	noam464	18
41	Cowison	17
41	Myrlewen	17
41	Historical_Sand	17
41	rarrq	17
45	ImpavidArcher	16
45	IvarEXE	16
47	JingleLizi	15
47	12Magner05	15
47	PlasticOtari	15
50	HolyVenom	13
50	Spacewardharpy7	13
50	djancak	13
53	MinttyFressh	11
53	RadarHz	11
55	_Razar	10
55	Mahoose	10
57	joethahobo	9
57	diggydog67	9
59	Alteriity	8
59	TheFlfthHorseman	8
59	Chromary	8
59	AlexxO_o	8
59	monky_irl	8
64	Racengan	7
65	KarlKaek	6
65	livingdaydreams	6
65	titanlax	6
65	ooga47	6
65	masskedman	6
65	Vorlice	6
65	Segotep999	6
72	eitanzaki	5
72	ApophisNova	5
72	Ezekson	5
72	MyNamaSheff	5
72	EcksDofficial	5
72	WYFYoyo	5
78	r123moore	4
78	Di_infiri	4
78	Zythose	4
81	beeperbeeper5	3
81	ROY4LE	3
81	Rebytre	3
81	bluefragmentt	3
81	GravitySaint	3
81	Xi_J1nping	3
81	trexgb	3
88	tweety_sweety	2
88	eclipseboi	2
88	Kakolbus	2
88	WET_WET_WET	2
88	Arceus1975	2
88	SingedBread	2
88	Steelynan	2
88	tartanboy	2
96	Groovy_MoonBird	1
96	soundad	1
96	EMC_	1
96	NinjaKnifeKill	1
96	PhantomBionic	1
96	himak1	1
96	Inchef	1
96	CruncyIsTaken	1
96	FishyBoy3811	1
96	Klerick	1
96	NameGenerat0r	1
96	Kowcio_	1
96	GlitchyPlate810	1
96	jcool7	1
96	FelixPSY375	1
