rank	username	minecraft:used/minecraft:cracked_polished_blackstone_bricks
1	FreakGenius	863
2	AdmiralSmoke	784
3	excelsionprime	465
4	Legendosh	385
5	Enderxz3	356
6	thewindmillman	266
7	HellsSponge	262
8	YungMaki	248
9	TheShyPig	243
10	pintsizedrogue	230
11	set67	183
12	ShedJr_	163
13	Dakar_	159
14	Kowcio_	153
15	burbankbuilder28	147
16	fanofbands101	119
17	PazinGaming	98
18	TheSecondLord	93
19	mwrty	76
20	lizardfightclub	68
21	benediktine1	59
21	wwwwinnebagoooo	59
23	Blaiku	57
24	T045RTY	48
24	Fullut	48
24	Soplight	48
24	skrongus	48
28	Winklepicker279	42
29	kekhon	40
30	Akoot_	39
31	pixelviolin	37
32	ECstardust	34
32	KeruNatsema	34
34	Awyrlas	32
35	hanaryheatwave	31
35	Hyp3rion_	31
35	F_Uhre	31
38	Kubeusz2010	29
39	00000000-0000-0000-0009-01ff0c3e5e4f	28
40	Druid95	27
41	Eraxa	26
42	xxPipperDipperxx	25
42	AstreaTSS	25
44	ITDV	24
45	DarlaMeow	22
45	TheOuterCore	22
47	Apollo_993	20
48	noam464	18
49	Cowison	17
49	Mahoose	17
49	Myrlewen	17
49	Historical_Sand	17
49	rarrq	17
49	PlasticOtari	17
55	ImpavidArcher	16
55	IvarEXE	16
57	__lizi	15
57	12Magner05	15
59	Marbz_	14
60	HolyVenom	13
60	Spacewardharpy7	13
60	djancak	13
63	k_ce	12
64	Alteriity	11
64	MinttyFressh	11
64	RadarHz	11
67	_Razaria	10
68	joethahobo	9
68	JitteryJared2	9
68	Segotep999	9
68	diggydog67	9
72	TheFlfthHorseman	8
72	Chromary	8
72	Krowuss	8
72	AlexxO_o	8
72	Manaateee	8
72	monky_irl	8
78	beeperbeeper5	7
78	Racengan	7
80	KarlKaek	6
80	livingdaydreams	6
80	titanlax	6
80	ooga47	6
80	masskedman	6
80	Vorlice	6
86	eitanzaki	5
86	ApophisNova	5
86	Ezekson	5
86	MyNamaSheff	5
86	xolstoi	5
86	WYFYoyo	5
92	4774	4
92	r123moore	4
92	Di_infiri	4
92	Zythose	4
92	luseis	4
92	NATE_the_HALO	4
98	Prismyst	3
98	ROY4LE	3
98	Rebytre	3
98	bluefragmentt	3
98	GravitySaint	3
98	NiveauSubmarine	3
98	youarefrench_	3
98	trexgb	3
106	tweety_sweety	2
106	eclipseboi	2
106	Kakolbus	2
106	WET_WET_WET	2
106	Arceus1975	2
106	Moofyman	2
106	SingedBread	2
106	Steelynan	2
106	tartanboy	2
115	Groovy_MoonBird	1
115	BPTY4618	1
115	soundad	1
115	EMC_	1
115	NinjaKnifeKill	1
115	PhantomBionic	1
115	Lez_	1
115	himak1	1
115	Inchef	1
115	Touched_Bread	1
115	The_Cruncy	1
115	FishyBoy3811	1
115	Klerick	1
115	NameGenerat0r	1
115	THEKINGLyric10	1
115	_i_ERROR_i_	1
115	jcool7	1
115	FelixPSY375	1
