rank	username	minecraft:used/minecraft:cracked_polished_blackstone_bricks
1	Freak_Genius	863
2	Legendosh	385
3	Enderslayerxz3	300
4	thewindmillman	265
5	HellsSponge	262
6	YungMaki	246
7	TheShyPig	243
8	set67	183
9	ShedJr_	163
10	MyNameIsDakar	159
11	Smoke____	149
12	burbankbuilder28	147
13	fanofbands101	119
14	TheSecondLord	88
15	mwrty	76
16	lizardfightclub	68
17	benediktine1	59
18	Blaiku	57
19	pintsizedrogue	48
19	T045RTY	48
19	Fullut	48
19	Soplight	48
19	kinas45y5	48
24	Winklepicker279	42
25	Akoot_	39
26	kekhon	38
27	pixelviolin	37
28	KeruNatsema	34
29	Awyrlas	32
30	fred870d	31
31	Kubeusz2010	29
32	Dusk_95	27
33	Eraxa	26
34	xxPipperDipperxx	25
35	Hyp3rion_	22
35	DarlaMeow	22
35	TheOuterCore	22
38	noam464	18
39	Cowison	17
39	Myrlewen	17
39	Historical_Sand	17
39	rarrq	17
43	ImpavidArcher	16
43	IvarEXE	16
45	JingleLizi	15
45	PlasticOtari	15
47	Marbz_	14
48	Spacewardharpy7	13
48	djancak	13
50	12Magner05	12
51	MinttyFressh	11
51	RadarHz	11
53	_Razar	10
53	Mahoose	10
55	joethahobo	9
55	diggydog67	9
57	TheFlfthHorseman	8
57	Chromary	8
57	monky_irl	8
60	HolyVenom	7
60	Racengan	7
62	KarlKaek	6
62	livingdaydreams	6
62	titanlax	6
62	ooga47	6
62	masskedman	6
62	Vorlice	6
68	eitanzaki	5
68	ApophisNova	5
68	Ezekson	5
68	MyNamaSheff	5
68	EcksDofficial	5
68	WYFYoyo	5
74	r123moore	4
74	Di_infiri	4
74	Zythose	4
77	beeperbeeper5	3
77	ROY4LE	3
77	bluefragmentt	3
77	GravitySaint	3
77	Xi_J1nping	3
77	trexgb	3
83	tweety_sweety	2
83	MSK__	2
83	eclipseboi	2
83	Kakolbus	2
83	WET_WET_WET	2
83	Arceus1975	2
83	SingedBread	2
83	sebastiensaborio	2
83	tartanboy	2
92	Groovy_MoonBird	1
92	soundad	1
92	EMC_	1
92	NinjaKnifeKill	1
92	PhantomBionic	1
92	himak1	1
92	Inchef	1
92	CruncyIsTaken	1
92	FishyBoy3811	1
92	Klerick	1
92	NameGenerat0r	1
92	Kowcio_	1
92	GlitchyPlate810	1
92	jcool7	1
92	FelixPSY375	1
