rank	username	minecraft:used/minecraft:cracked_polished_blackstone_bricks
1	FreakGenius	863
2	AdmiralSmoke	784
3	excelsionprime	465
4	Legendosh	385
5	Enderxz3	315
6	thewindmillman	266
7	HellsSponge	262
8	YungMaki	248
9	TheShyPig	243
10	pintsizedrogue	230
11	set67	183
12	ShedJr_	163
13	Dakar_	159
14	Kowcio_	153
15	burbankbuilder28	147
16	fanofbands101	119
17	PazinGaming	98
18	TheSecondLord	93
19	mwrty	76
20	lizardfightclub	68
21	benediktine1	59
21	wwwwinnebagoooo	59
23	Blaiku	57
24	T045RTY	48
24	Fullut	48
24	Soplight	48
24	skrongus	48
28	Winklepicker279	42
29	kekhon	40
30	Akoot_	39
31	pixelviolin	37
32	KeruNatsema	34
33	Awyrlas	32
34	Hyp3rion_	31
34	F_Uhre	31
36	ECstardust	29
36	Kubeusz2010	29
38	00000000-0000-0000-0009-01ff0c3e5e4f	28
39	Druid95	27
40	Eraxa	26
41	xxPipperDipperxx	25
42	ITDV	24
43	DarlaMeow	22
43	TheOuterCore	22
45	Apollo_993	20
46	noam464	18
47	Cowison	17
47	Mahoose	17
47	Myrlewen	17
47	Historical_Sand	17
47	rarrq	17
47	PlasticOtari	17
53	ImpavidArcher	16
53	IvarEXE	16
55	__lizi	15
55	12Magner05	15
57	Marbz_	14
58	HolyVenom	13
58	Spacewardharpy7	13
58	djancak	13
61	Alteriity	11
61	MinttyFressh	11
61	RadarHz	11
64	_Razaria	10
65	joethahobo	9
65	JitteryJared2	9
65	Segotep999	9
65	diggydog67	9
69	TheFlfthHorseman	8
69	Chromary	8
69	Krowuss	8
69	AlexxO_o	8
69	Manaateee	8
69	monky_irl	8
75	beeperbeeper5	7
75	Racengan	7
77	KarlKaek	6
77	livingdaydreams	6
77	titanlax	6
77	ooga47	6
77	masskedman	6
77	Vorlice	6
83	eitanzaki	5
83	ApophisNova	5
83	Ezekson	5
83	MyNamaSheff	5
83	xolstoi	5
83	WYFYoyo	5
89	k_ce	4
89	4774	4
89	r123moore	4
89	Di_infiri	4
89	Zythose	4
89	luseis	4
89	NATE_the_HALO	4
96	Prismyst	3
96	ROY4LE	3
96	Rebytre	3
96	bluefragmentt	3
96	GravitySaint	3
96	NiveauSubmarine	3
96	youarefrench_	3
96	trexgb	3
104	tweety_sweety	2
104	eclipseboi	2
104	Kakolbus	2
104	WET_WET_WET	2
104	Arceus1975	2
104	Moofyman	2
104	SingedBread	2
104	Steelynan	2
104	tartanboy	2
113	Groovy_MoonBird	1
113	BPTY4618	1
113	soundad	1
113	EMC_	1
113	NinjaKnifeKill	1
113	PhantomBionic	1
113	Lez_	1
113	himak1	1
113	Inchef	1
113	Touched_Bread	1
113	The_Cruncy	1
113	FishyBoy3811	1
113	Klerick	1
113	NameGenerat0r	1
113	THEKINGLyric10	1
113	_i_ERROR_i_	1
113	jcool7	1
113	FelixPSY375	1
