rank	username	minecraft:used/minecraft:cracked_polished_blackstone_bricks
1	Freak_Genius	863
2	Legendosh	385
3	Enderslayerxz3	300
4	thewindmillman	265
5	HellsSponge	262
6	YungMaki	245
7	TheShyPig	243
8	set67	183
9	ShedJr_	163
10	MyNameIsDakar	159
11	Smoke____	149
12	burbankbuilder28	147
13	fanofbands101	119
14	TheSecondLord	88
15	mwrty	76
16	lizardfightclub	68
17	benediktine1	59
18	Blaiku	57
19	pintsizedrogue	48
19	T045RTY	48
19	Fullut	48
19	Soplight	48
19	kinas45y5	48
24	Winklepicker279	42
25	Akoot_	39
26	kekhon	38
27	KeruNatsema	34
28	Awyrlas	32
29	fred870d	31
30	Kubeusz2010	29
31	Dusk_95	27
32	Eraxa	26
33	xxPipperDipperxx	25
34	Hyp3rion_	22
34	DarlaMeow	22
34	TheOuterCore	22
37	noam464	18
38	Cowison	17
38	Myrlewen	17
38	Historical_Sand	17
38	rarrq	17
42	ImpavidArcher	16
42	IvarEXE	16
44	JingleLizi	15
45	Spacewardharpy7	13
45	djancak	13
47	12Magner05	12
48	RadarHz	11
49	_Razar	10
49	Mahoose	10
51	joethahobo	9
51	pixelviolin	9
51	diggydog67	9
54	TheFlfthHorseman	8
54	Chromary	8
54	monky_irl	8
57	HolyVenom	7
57	Racengan	7
59	KarlKaek	6
59	livingdaydreams	6
59	titanlax	6
59	ooga47	6
59	masskedman	6
59	Vorlice	6
65	eitanzaki	5
65	ApophisNova	5
65	Ezekson	5
65	MyNamaSheff	5
65	EcksDofficial	5
65	WYFYoyo	5
71	r123moore	4
71	Di_infiri	4
71	Zythose	4
74	beeperbeeper5	3
74	ROY4LE	3
74	bluefragmentt	3
74	GravitySaint	3
74	trexgb	3
79	tweety_sweety	2
79	MSK__	2
79	eclipseboi	2
79	Kakolbus	2
79	WET_WET_WET	2
79	Arceus1975	2
79	SingedBread	2
79	sebastiensaborio	2
79	tartanboy	2
88	Groovy_MoonBird	1
88	soundad	1
88	EMC_	1
88	NinjaKnifeKill	1
88	PhantomBionic	1
88	himak1	1
88	Inchef	1
88	CruncyIsTaken	1
88	FishyBoy3811	1
88	Klerick	1
88	NameGenerat0r	1
88	Kowcio_	1
88	GlitchyPlate810	1
88	jcool7	1
