rank	username	minecraft:used/minecraft:cracked_polished_blackstone_bricks
1	k_ce	1042
2	FreakGenius	863
3	Yamdalorian	799
4	MattieHD	739
5	excelsionprime	465
6	Legendosh	396
7	Enderxz3	366
8	Alteriity	311
9	thewindmillman	266
10	HellsSponge	262
11	YungMaki	248
12	TheShyPig	243
13	pintsizedrogue	230
14	crying_wolf_13	193
15	set67	183
16	ShedJr_	163
16	_witch_craft_	163
18	Dakar_	159
19	Kowcio_	155
20	burbankbuilder28	147
21	fanofbands101	119
22	PazinGaming	110
23	hanaryheatwave	94
24	TheSecondLord	93
25	mwrty	76
26	lizardfightclub	68
27	skitzxo	67
28	ECstardust	65
29	Merv__	63
30	gamerlord1324	60
31	benediktine1	59
31	wwwwinnebagoooo	59
33	Blaiku	57
34	powercas_gamer	52
35	T045RTY	48
35	Fullut	48
35	Soplight	48
35	annebolyn	48
39	pixelviolin	43
40	Winklepicker279	42
41	kekhon	40
42	Secret_Canary	39
42	Akoot_	39
44	DairyNickel756	35
45	KeruNatsema	34
46	Awyrlas	32
47	Hyp3rion_	31
47	F_Uhre	31
49	Kubeusz2010	29
50	00000000-0000-0000-0009-01ff0c3e5e4f	28
51	crashomon	27
51	Druid95	27
53	Eraxa	26
54	Apollo_993	25
54	xxPipperDipperxx	25
54	AstreaTSS	25
54	Racengan	25
58	MSK__	24
59	Nach0Bear	23
60	DarlaMeow	22
60	TheOuterCore	22
62	shineh10	20
63	noam464	18
64	Cowison	17
64	Mahoose	17
64	Myrlewen	17
64	Historical_Sand	17
64	rarrq	17
64	PlasticOtari	17
70	ImpavidArcher	16
70	IvarEXE	16
72	__lizi	15
72	12Magner05	15
74	Marbz_	14
75	CLG_Kata	13
75	HolyVenom	13
75	Spacewardharpy7	13
75	djancak	13
79	MinttyFressh	11
79	RadarHz	11
81	_Razaria	10
82	joethahobo	9
82	JitteryJared2	9
82	Cache3	9
82	Segotep999	9
82	diggydog67	9
87	TheFlfthHorseman	8
87	Tersea_	8
87	Chromary	8
87	Krowuss	8
87	Jekyll	8
87	AlexxO_o	8
87	Manaateee	8
87	monky_irl	8
95	beeperbeeper5	7
96	KarlKaek	6
96	livingdaydreams	6
96	titanlax	6
96	ooga47	6
96	masskedman	6
96	Gus2005	6
96	Vorlice	6
96	11Brewer	6
104	eitanzaki	5
104	ApophisNova	5
104	Ezekson	5
104	MyNamaSheff	5
104	WYFYoyo	5
109	4774	4
109	r123moore	4
109	Di_infiri	4
109	Zythose	4
109	oscminus	4
109	luseis	4
109	NATE_the_HALO	4
116	Prismyst	3
116	royal_2	3
116	ROY4LE	3
116	RebytreGT	3
116	bluefragmentt	3
116	GravitySaint	3
116	NiveauSubmarine	3
116	youarefrench_	3
116	trexgb	3
125	tweety_sweety	2
125	j5ylim	2
125	Frigzy_	2
125	akap47	2
125	eclipseboi	2
125	Kakolbus	2
125	WET_WET_WET	2
125	Arceus1975	2
125	Moofyman	2
125	Hahaa_0	2
125	SingedBread	2
125	StarCookiees_	2
125	Steelynan	2
125	tartanboy	2
139	Groovy_MoonBird	1
139	BPTY4618	1
139	soundad	1
139	EMC_	1
139	NinjaKnifeKill	1
139	PhantomBionic	1
139	Lez_	1
139	himak1	1
139	Inchef	1
139	Touched_Bread	1
139	Aakvaa	1
139	Cruncy_	1
139	Mr_Froxy	1
139	FishyBoy3811	1
139	Klerick	1
139	NameGenerat0r	1
139	THEKINGLyric10	1
139	Moss_2006	1
139	Spenduh	1
139	_i_ERROR_i_	1
139	robonya_	1
139	jcool7	1
139	FelixPSY375	1
