rank	username	minecraft:used/minecraft:cracked_polished_blackstone_bricks
1	FreakGenius	863
2	AdmiralSmoke	784
3	k_ce	715
4	excelsionprime	465
5	Legendosh	396
6	Enderxz3	366
7	thewindmillman	266
8	HellsSponge	262
9	YungMaki	248
10	TheShyPig	243
11	pintsizedrogue	230
12	set67	183
13	ShedJr_	163
14	Dakar_	159
15	Kowcio_	153
16	burbankbuilder28	147
17	fanofbands101	119
18	PazinGaming	110
19	hanaryheatwave	94
20	TheSecondLord	93
21	mwrty	76
22	lizardfightclub	68
23	xolstoi	67
24	ECstardust	61
25	benediktine1	59
25	wwwwinnebagoooo	59
27	Blaiku	57
28	powercas_gamer	52
29	T045RTY	48
29	Fullut	48
29	Soplight	48
29	skrongus	48
33	Winklepicker279	42
34	kekhon	40
35	Akoot_	39
36	Secret_Canary	38
36	pixelviolin	38
38	KeruNatsema	34
39	Awyrlas	32
40	Hyp3rion_	31
40	F_Uhre	31
42	Kubeusz2010	29
43	00000000-0000-0000-0009-01ff0c3e5e4f	28
44	Druid95	27
45	Eraxa	26
46	Apollo_993	25
46	xxPipperDipperxx	25
46	AstreaTSS	25
46	Racengan	25
50	ITDV	24
51	DarlaMeow	22
51	TheOuterCore	22
53	noam464	18
54	Cowison	17
54	Mahoose	17
54	Myrlewen	17
54	Historical_Sand	17
54	rarrq	17
54	PlasticOtari	17
60	ImpavidArcher	16
60	IvarEXE	16
62	__lizi	15
62	12Magner05	15
64	Marbz_	14
65	CLG_Kata	13
65	HolyVenom	13
65	Spacewardharpy7	13
65	djancak	13
69	Alteriity	11
69	MinttyFressh	11
69	RadarHz	11
72	_Razaria	10
73	joethahobo	9
73	JitteryJared2	9
73	Segotep999	9
73	diggydog67	9
77	TheFlfthHorseman	8
77	Chromary	8
77	Krowuss	8
77	AlexxO_o	8
77	Manaateee	8
77	monky_irl	8
83	beeperbeeper5	7
84	KarlKaek	6
84	livingdaydreams	6
84	titanlax	6
84	ooga47	6
84	masskedman	6
84	Vorlice	6
90	eitanzaki	5
90	ApophisNova	5
90	Ezekson	5
90	MyNamaSheff	5
90	WYFYoyo	5
95	4774	4
95	r123moore	4
95	Di_infiri	4
95	Zythose	4
95	oscminus	4
95	luseis	4
95	NATE_the_HALO	4
102	Prismyst	3
102	ROY4LE	3
102	Rebytre	3
102	bluefragmentt	3
102	GravitySaint	3
102	NiveauSubmarine	3
102	youarefrench_	3
102	trexgb	3
110	tweety_sweety	2
110	j5ylim	2
110	eclipseboi	2
110	Kakolbus	2
110	WET_WET_WET	2
110	Arceus1975	2
110	Moofyman	2
110	Hahaa_0	2
110	SingedBread	2
110	StarCookiees_	2
110	Steelynan	2
110	tartanboy	2
122	Groovy_MoonBird	1
122	BPTY4618	1
122	soundad	1
122	Merv__	1
122	EMC_	1
122	NinjaKnifeKill	1
122	PhantomBionic	1
122	Lez_	1
122	himak1	1
122	Inchef	1
122	Touched_Bread	1
122	The_Cruncy	1
122	FishyBoy3811	1
122	Klerick	1
122	NameGenerat0r	1
122	THEKINGLyric10	1
122	Spenduh	1
122	_i_ERROR_i_	1
122	jcool7	1
122	FelixPSY375	1
