rank	username	minecraft:used/minecraft:sandstone_stairs
1	Steelynan	5943
2	Frozil20	5781
3	Merv__	5166
4	tuckerdoodle	3310
5	ImpavidArcher	2585
6	TheShyPig	2537
7	_stets	2359
8	xzvu	2129
9	Soplight	2030
10	500am	1896
11	Groovy_MoonBird	1795
12	noam464	1748
13	Mahoose	1622
14	joethahobo	1229
15	AdmiralSmoke	1228
16	kekhon	1167
17	Blackberry1310	1051
18	Elastiq	1018
19	12Magner05	939
20	SteveCraftBlocks	848
21	SOA1RR	829
22	beeperbeeper5	796
23	EveryonesUncle	741
24	Enderxz3	732
25	Onennon	695
26	eviltunix	595
27	Legendosh	557
28	xolstoi	477
29	Saucepeh	469
30	xXTheWolfmanXx	449
31	Kim_Jong_eel	438
32	_Karmaa	433
33	2Stout	416
34	Inconvenionce	405
35	FreakGenius	404
36	MadmanRaven	387
37	Kyrum2169	368
38	weabis	358
39	KarlKaek	350
40	NameGenerat0r	329
41	Cryptacity	323
42	ElectricDragon81	286
43	pintsizedrogue	285
44	KingFaenor	278
44	Deodorante	278
46	Lez_	275
47	Shogunite	271
48	Optiprimus	259
49	__tomato	256
50	TheWildMateo	251
51	ROY4LE	248
52	Meatlaugh	245
53	Swexti	219
54	John6970	209
55	BodaciousCake	201
56	The_slideV3	184
57	Di_infiri	178
58	Arceus1975	175
59	Fullut	173
60	legal_tax_evader	171
60	ApophisNova	171
60	MyNamaSheff	171
63	Karetoko	160
64	Parcc	155
65	TheMilkerOfCats	147
66	TheDumbHuman	137
67	_Dean_123	134
68	peach0s	133
69	SvenskaHugo	121
70	RobotMinion101	117
71	NNikitas	115
71	Ajax6	115
73	Lord_Jord	114
73	CrazyPotater	114
75	potato292	113
76	Hyugo	105
77	SuperPooch06	104
78	_3Stump_	103
78	PlasticOtari	103
80	Spacewardharpy7	102
81	TheSecondLord	101
82	Decaying_Lotus	94
83	Ssor69	92
84	TheMaster972	88
85	El_Jalapeno	86
86	luseis	85
87	SkyHighSkier	84
88	Awyrlas	82
88	Inbefour	82
90	epiksk8erduck	77
91	andy_rex	76
92	Euclidoris	75
92	Akoot_	75
94	Oxygen16	74
95	eitanzaki	73
96	Notta	72
97	Nicserso	70
98	kalzor	63
99	Mr_Byzantine	62
99	ShedJr_	62
99	r123moore	62
99	Felenov	62
99	MightyWertu	62
104	QuacksonThe3rd	58
105	Waffleman258	57
105	CarryLine	57
107	rarrq	55
108	CACTUSLAD	54
109	YungMaki	50
109	Sral7	50
111	Werbe	43
111	IamCL4SSY	43
111	FGamerJ	43
114	wiqor	40
115	Inchef	39
116	420BreadLizard	38
117	_Bguette_	37
118	Hpdinosaur	36
118	JasmineGK	36
120	lillips	34
121	KamFurnace	33
122	Apollo_993	32
122	PazinGaming	32
124	Blu3beast	31
125	Diavri	30
125	drompje	30
127	Bumpy419	29
127	xX_Stalin69_Xx	29
129	Kakolbus	27
129	burbankbuilder28	27
129	SexcMf	27
132	SwooshBoi	26
132	lordpipe	26
134	audiocracked	25
134	cum_chalice	25
136	shineh10	24
136	Eczbek	24
138	MattieHD	22
139	Eczbox	21
139	Dreamdbr14	21
141	mads388a	20
142	Rich_Kat	19
143	EMC_	18
143	T045RTY	18
143	GLLogan2	18
143	NotoriousNina	18
143	Doom_melon	18
143	Hermanni__	18
149	Huwulling	17
149	fluddd	17
151	shadowthemonkey	16
151	TechnoNinja64	16
153	SlayerCrypto	15
153	ReyTheLegend	15
153	AltnumberF4	15
156	ougstur	14
156	jnp_gaming	14
158	MinuteMira	13
159	Tyrannosplart	12
159	coobert42	12
161	youhjjhhhjj	11
161	thgrocks	11
161	Maenara	11
161	DarlaMeow	11
165	ImNotYuqii	10
166	Kamflame10	9
166	Jackattack53	9
166	KlausVonStiglitz	9
166	Kowcio_	9
170	yheece	8
170	Hahaa_0	8
170	Xclax101	8
170	Eraxa	8
170	stellarjay	8
170	jcool7	8
170	ConnorDanky_	8
177	jessewegottacook	7
177	wobn	7
179	pappaberg	6
179	HellsSponge	6
179	ProfessorDiaper	6
179	UCP_TheKingK	6
179	Sheldor097	6
184	Incinere	5
185	PhantomsGhost_	4
185	RebelAndroid	4
185	Cats_Fly	4
185	IWorkAtIkea	4
185	Vizzoid	4
185	NotMeanttoChange	4
185	Cellcorgi649	4
185	drunkeeez	4
185	Cocoamallows	4
194	Deathkob	3
194	godipose	3
194	Blaiku	3
194	StarCookiees_	3
198	Stiar	2
198	Voxin2K	2
198	NomadicRobin_	2
198	SpouHn	2
198	Crumbls	2
198	BlankityMcBlank	2
198	starbits140	2
198	Quotary	2
206	wickedword	1
206	H72l9w	1
206	m_be9	1
206	XboxPanda	1
206	Mobstr	1
206	SirPiccardo	1
206	_Boipl_	1
206	Rebytre	1
206	Skylord_Luke	1
206	The11thDoctor	1
206	Chrisdeadeye	1
206	F_Uhre	1
206	Mattesco	1
206	ADEXTV	1
206	CuzIm2Kev	1
206	shrimp_flips	1
206	WyngGoy	1
206	MakeHistory157	1
206	MineMaster0012	1
206	Segotep999	1
206	FelixPSY375	1
206	Jimb0nat0r	1
